match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4328,11,c&amp;bRabada
Matches/MatchScorecard_T20.asp?MatchCode=0609,0,bMorris
Matches/MatchScorecard_T20.asp?MatchCode=0389,8,cAmlabImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3469,68,c†deKockbTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3466,10,cIngrambTsotsobe
Matches/MatchScorecard_T20.asp?MatchCode=0300,3,c†deKockbMcLaren
Matches/MatchScorecard_T20.asp?MatchCode=0298,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0296,27,c&amp;bMorris
Matches/MatchScorecard_T20.asp?MatchCode=0664,96,cMaxwellbTye
Matches/MatchScorecard_T20.asp?MatchCode=0655,1,lbwbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0590,0,cSoumyaSarkarbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0589,123,c†NurulHasanbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0588,0,c†NurulHasanbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3828,37,bWiese
Matches/MatchScorecard_ODI.asp?MatchCode=3827,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3825,9,bCremer
Matches/MatchScorecard_T20.asp?MatchCode=0657,3,c†CareybStanlake
Matches/MatchScorecard_T20.asp?MatchCode=0668,34,cAgarbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=3968,21,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3967,13,cMarshbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3966,54,cBaileybCummins
Matches/MatchScorecard_T20.asp?MatchCode=0552,25,cFaulknerbMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=4227,0,bShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0723,75,cAsifAlibShadabKhan
