match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3681,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3679,6,cMaxwellbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3677,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0387,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0354,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3720,2,bMilne
Matches/MatchScorecard_T20.asp?MatchCode=0331,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0326,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0325,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0398,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3799,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0403,3,notout
