match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0926,5,runout
Matches/MatchScorecard_T20.asp?MatchCode=0921,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1070,0,cSandakanbKumara
Matches/MatchScorecard_T20.asp?MatchCode=1069,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1081,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1080,0,bSantner
Matches/MatchScorecard_T20.asp?MatchCode=0674,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0672,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0671,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0677,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0650,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1065,0,c&amp;bCottrell
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4098,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1055,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1042,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0872,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb
