match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4292,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3928,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3926,0,cRoybWood
Matches/MatchScorecard_ODI.asp?MatchCode=4277,11,cFinchbBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4276,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4275,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4274,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4273,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4177,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4176,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3863,5,cWoakesbAli
Matches/MatchScorecard_ODI.asp?MatchCode=3859,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3858,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3814,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3822,10,cNLTCPererabSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3821,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3820,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3819,1,cSiriwardanabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3803,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3802,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3801,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3837,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3836,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3751,14,cYadavbMMSharma
Matches/MatchScorecard_T20.asp?MatchCode=0208,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0207,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3330,-,dnb
