match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3243,2,lbwbBotha,11.76,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3158,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0925,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3284,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0162,19,bSmith,123.08,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4418,5,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4358,1,st†PererabdeSilva,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4357,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4356,2,bPradeep,22.22,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0641,1,cMillerbFrylinck,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1076,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1075,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1127,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1055,4,cRahulbChahar,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0919,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1042,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3627,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0320,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0319,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3496,1,runout,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3495,4,runout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3494,1,notout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3394,1,lbwbUmarGul,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0294,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0277,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0270,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3454,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0256,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3397,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3312,9,cSibandabVitori,72.73,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0218,0,lbwbShoaibMalik,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0211,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3285,10,notout,128.57,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3262,30,notout,100.00,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3336,4,cBishoobSammy,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3334,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3319,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3317,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3313,3,notout,42.86,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3358,0,bShoaibMalik,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3286,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3253,0,cPollardbBenn,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3273,0,bPeterson,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3266,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3356,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3235,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3354,0,c†SarfarazAhmedbShahidAfridi,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3213,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3156,19,bBopara,133.33,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3186,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3072,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3190,5,notout,35.71,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3188,1,c†McCullumbBennett,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3155,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3148,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3160,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3128,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3209,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3098,0,c†PriorbBresnan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3067,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3207,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3094,13,notout,100.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3095,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3205,3,runout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0155,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3123,0,lbwbSehwag,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3941,2,notout,200.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3949,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3948,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3946,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3338,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3315,0,bJarvis,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3083,2,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3081,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3125,2,bMalinga,28.57,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3079,13,cTaylorbGuptill,55.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3702,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3616,17,notout,83.33,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0133,1,cTaylorbTuffey,11.11,0,0
