match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4328,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4002,27,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3997,1,bPretorius
Matches/MatchScorecard_ODI.asp?MatchCode=3995,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3992,19,c†deKockbRabada
Matches/MatchScorecard_T20.asp?MatchCode=0609,6,cAmlabPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=3999,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0655,41,c†SarfarazAhmedbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0590,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0589,4,runout
Matches/MatchScorecard_T20.asp?MatchCode=0588,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3809,2,bRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3807,51,cBillingsbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3806,24,cRootbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4423,15,cCumminsbMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=4341,13,cBehrendorffbStarc
Matches/MatchScorecard_T20.asp?MatchCode=0657,1,cWarnerbTye
Matches/MatchScorecard_T20.asp?MatchCode=0668,0,c†CareybTye
Matches/MatchScorecard_ODI.asp?MatchCode=4032,10,cSmithbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3968,18,lbwbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3967,2,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3886,49,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3966,0,cWarnerbZampa
Matches/MatchScorecard_T20.asp?MatchCode=0552,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3884,38,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4104,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4103,8,cRummanRaeesbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0654,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4110,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4105,6,bHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4333,11,cCottrellbBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0653,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0651,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4102,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4410,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4402,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=1081,6,cPandeybThakur
Matches/MatchScorecard_T20.asp?MatchCode=1080,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=1079,10,bChahal
Matches/MatchScorecard_T20.asp?MatchCode=1077,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=1074,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0646,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4337,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0656,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4114,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0558,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3883,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3879,53,c†SarfarazAhmedbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0496,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0491,0,cShahidAfridibUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0745,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4353,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0744,7,bAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0742,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4249,22,cMohammedShamibPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4239,16,lbwbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4089,10,cDhawanbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4088,32,cKohlibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4085,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0647,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0645,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3955,4,bPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3954,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3953,7,cKohlibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3952,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3951,0,c†DhonibJadhav
Matches/MatchScorecard_T20.asp?MatchCode=0548,20,c†DhonibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=4026,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4023,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3988,43,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3984,7,cMaxwellbCummins
Matches/MatchScorecard_T20.asp?MatchCode=0563,3,bMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4248,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4245,3,c†KarthikbPandya
Matches/MatchScorecard_T20.asp?MatchCode=1051,11,c†BillingsbSMCurran
Matches/MatchScorecard_T20.asp?MatchCode=1043,17,runout
Matches/MatchScorecard_T20.asp?MatchCode=1054,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1040,0,cBrownbJordan
Matches/MatchScorecard_T20.asp?MatchCode=1035,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0665,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0662,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3805,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3804,17,cJordanbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0432,9,bWood
Matches/MatchScorecard_T20.asp?MatchCode=0736,14,cNLTCPererabSandakan
Matches/MatchScorecard_T20.asp?MatchCode=0911,17,st†PererabDananjaya
Matches/MatchScorecard_T20.asp?MatchCode=0902,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0901,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4024,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4355,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4311,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4346,13,lbwbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4149,77,cHalesbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4146,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4139,44,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4137,51,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4039,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4036,3,st†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3971,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3970,9,cMashrafeMortazabSubashisRoy
Matches/MatchScorecard_ODI.asp?MatchCode=3969,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0489,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3872,23,notout
Matches/MatchScorecard_T20.asp?MatchCode=0568,8,cJordanbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3870,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3868,41,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4138,74,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4252,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3865,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4027,0,bShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3866,-,dnb
