match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3935,18,bPhangiso
Matches/MatchScorecard_ODI.asp?MatchCode=3771,27,bMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3268,19,c†vanWykbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3937,8,bZampa
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4285,2,lbwbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4150,15,lbwbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3722,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3730,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0137,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3138,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0187,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0130,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4295,4,bMohammadSaifuddin
Matches/MatchScorecard_T20.asp?MatchCode=0765,20,cMohammadNabibRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0763,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3915,6,cRashidKhanbMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0353,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0242,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1072,2,c&amp;bPollard
Matches/MatchScorecard_T20.asp?MatchCode=1071,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3789,12,runout
Matches/MatchScorecard_T20.asp?MatchCode=0693,10,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3781,7,c†DhonibYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3256,3,c†DhonibKhan
Matches/MatchScorecard_T20.asp?MatchCode=1124,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=1120,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=1014,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1010,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1003,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0983,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0971,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0961,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4267,0,bMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0924,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0920,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0948,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4265,8,bGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=0853,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0942,5,lbwbKhawarAli
Matches/MatchScorecard_ODI.asp?MatchCode=4299,14,lbwbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0940,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4262,60,st†MohammadShahzadbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4284,25,cMorganbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4257,41,bRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0764,0,bRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0761,14,bKlaassen
Matches/MatchScorecard_T20.asp?MatchCode=0760,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0747,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1036,28,notout
Matches/MatchScorecard_T20.asp?MatchCode=0686,9,cSnaterbSeelaar
Matches/MatchScorecard_ODI.asp?MatchCode=4106,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0713,3,cSamiullahShinwaribMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0712,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0695,4,cUTYadavbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0689,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0690,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0688,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4143,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4113,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4111,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4107,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0615,2,cUsmanGhanibMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4097,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0614,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4093,74,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4021,31,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=4026,17,lbwbMilne
Matches/MatchScorecard_ODI.asp?MatchCode=4025,26,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4023,1,cLathambSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4092,11,c†ShafiqullahbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4020,0,lbwbRoot
Matches/MatchScorecard_ODI.asp?MatchCode=4003,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4010,23,bFareedAhmad
Matches/MatchScorecard_ODI.asp?MatchCode=4009,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4008,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4007,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4006,13,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4000,6,c†GhulamShabberbZahoorKhan
Matches/MatchScorecard_T20.asp?MatchCode=0601,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0602,8,cSamiullahShinwaribFareedAhmad
Matches/MatchScorecard_T20.asp?MatchCode=0597,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0592,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0508,8,cValabVanua
Matches/MatchScorecard_T20.asp?MatchCode=0507,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0506,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0546,0,bvanMeekeren
Matches/MatchScorecard_T20.asp?MatchCode=0513,5,bMohammadShahzad
Matches/MatchScorecard_ODI.asp?MatchCode=3724,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3840,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3842,15,cNyumbubMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=3839,1,st†MutumbamibMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0457,9,cBorrenbvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0451,0,cBabarHayatbIrfanAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0447,8,runout
Matches/MatchScorecard_T20.asp?MatchCode=0445,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3777,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0430,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0429,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3763,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3752,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3635,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0383,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0379,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0374,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3617,1,c&amp;bDJJBravo
Matches/MatchScorecard_T20.asp?MatchCode=0365,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0364,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0342,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3528,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3556,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3526,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3554,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3500,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3499,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0253,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0252,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3421,10,cJavedAhmadibDawlatZadran
Matches/MatchScorecard_T20.asp?MatchCode=0240,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0237,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0234,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0229,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0227,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0226,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3381,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3378,3,cAgabJONgoche
Matches/MatchScorecard_ODI.asp?MatchCode=3307,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3261,22,bBenn
Matches/MatchScorecard_ODI.asp?MatchCode=3333,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3332,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3321,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3271,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3243,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3249,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0142,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3154,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3181,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3180,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3179,0,cCoventrybMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3151,0,lbwbBorren
Matches/MatchScorecard_ODI.asp?MatchCode=3167,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3165,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3158,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3157,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3173,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3145,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3172,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3143,-,dnb
