match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0853,37,c&amp;bChatara
Matches/MatchScorecard_T20.asp?MatchCode=0615,0,bRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0614,1,st†MohammadShahzadbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0601,0,bSharif
Matches/MatchScorecard_T20.asp?MatchCode=0602,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0597,19,bMohammadNaveed
Matches/MatchScorecard_T20.asp?MatchCode=0592,3,lbwbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=2807,2,st†DhimanGhoshbAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=2806,0,bFarhadReza
Matches/MatchScorecard_ODI.asp?MatchCode=2805,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0849,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0577,51,cNadeemAhmedbAizazKhan
