match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1091,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1089,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4226,0,cduPlessisbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4224,24,cMillerbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3950,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3896,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3940,13,cMillerbSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3947,6,bAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3945,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0532,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3942,9,bPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4421,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4419,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4423,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4415,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4400,1,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4399,7,c†RahulbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4398,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4316,1,csubbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4329,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4312,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4306,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4125,12,bCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4123,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4117,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4108,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4041,0,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=4074,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4067,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0637,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4035,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3981,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3977,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4076,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3937,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0581,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3929,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3927,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3924,5,cDilshanbAponso
Matches/MatchScorecard_ODI.asp?MatchCode=3923,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3888,2,cMcCullumbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3894,0,lbwbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0578,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3886,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3893,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3966,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3931,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0566,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0561,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0557,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0552,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0722,10,cImadWasimbHasanAli
Matches/MatchScorecard_T20.asp?MatchCode=0720,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0719,3,cHasanAlibShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4268,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4266,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4263,2,bShankar
Matches/MatchScorecard_ODI.asp?MatchCode=4277,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4276,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4275,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4273,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4270,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4258,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4236,8,cShankarbChahal
Matches/MatchScorecard_T20.asp?MatchCode=0732,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0610,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0766,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3988,1,cTaylorbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3909,5,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3898,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0612,-,dnb
