match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4394,20,cStirlingbMcBrine
Matches/MatchScorecard_ODI.asp?MatchCode=4388,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4387,24,cKohlibJadeja
Matches/MatchScorecard_T20.asp?MatchCode=1060,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0727,1,c&amp;bBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0725,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=1072,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1071,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=1067,6,csubbChahar
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1063,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb
