match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4334,51,cAmlabImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=4247,84,cImranTahirbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4244,51,cvanderDussenbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=4241,2,cRabadabBEHendricks
Matches/MatchScorecard_ODI.asp?MatchCode=4238,29,cMillerbOlivier
Matches/MatchScorecard_ODI.asp?MatchCode=4237,29,cPretoriusbOlivier
Matches/MatchScorecard_T20.asp?MatchCode=0740,5,cRRHendricksbBEHendricks
Matches/MatchScorecard_T20.asp?MatchCode=0634,10,cAmlabMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0636,30,runout
Matches/MatchScorecard_T20.asp?MatchCode=0635,25,lbwbBadree
Matches/MatchScorecard_ODI.asp?MatchCode=4037,37,cAmlabMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0655,66,cSodhibdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=4319,0,cRichardsonbCummins
Matches/MatchScorecard_T20.asp?MatchCode=1044,2,cWarnerbCummins
Matches/MatchScorecard_T20.asp?MatchCode=1041,0,cSmithbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4292,158,c†ButtlerbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4287,3,cRootbArcher
Matches/MatchScorecard_ODI.asp?MatchCode=4324,74,cChahalbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4304,25,bRussell
Matches/MatchScorecard_ODI.asp?MatchCode=4300,0,cRootbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4297,68,cWoodbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4294,2,cRootbWoakes
Matches/MatchScorecard_T20.asp?MatchCode=0791,8,cMorganbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4308,42,st†ButtlerbAli
Matches/MatchScorecard_T20.asp?MatchCode=0741,16,cMalanbBEHendricks
Matches/MatchScorecard_T20.asp?MatchCode=0685,24,c†CrossbEvans
Matches/MatchScorecard_ODI.asp?MatchCode=4227,77,cHenrybdeGrandhomme
Matches/MatchScorecard_T20.asp?MatchCode=0720,12,c†CareybCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0719,16,cCoulter-NilebStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4204,1,cRubelHossainbMehidyHasanMiraz
Matches/MatchScorecard_ODI.asp?MatchCode=4201,33,lbwbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4200,0,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4197,0,cChahalbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4194,27,c†McKechniebEhsanKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4225,103,cSodhibFerguson
Matches/MatchScorecard_T20.asp?MatchCode=0705,114,csubbRichardson
