match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0371,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0638,78,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4041,20,cPlunkettbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0637,9,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4035,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4032,22,c&amp;bMilne
Matches/MatchScorecard_T20.asp?MatchCode=0581,1,st†MDKJPererabPathirana
Matches/MatchScorecard_ODI.asp?MatchCode=3924,4,st†ChandimalbPrasanna
Matches/MatchScorecard_ODI.asp?MatchCode=3923,6,csubbSandakan
Matches/MatchScorecard_T20.asp?MatchCode=0578,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3467,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3465,3,lbwbHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3462,2,bKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0084,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0610,18,cKapugederabSanjaya
Matches/MatchScorecard_T20.asp?MatchCode=0335,13,cYuvrajSinghbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3045,12,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3046,6,st†DhonibHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3738,4,runout
Matches/MatchScorecard_T20.asp?MatchCode=0359,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0612,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0611,68,notout
