match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4400,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4399,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4388,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0926,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0921,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4410,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=1070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4406,52,bJamieson
Matches/MatchScorecard_T20.asp?MatchCode=1069,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1081,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1080,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0872,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb
