match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3268,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3599,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3600,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0267,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4394,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4391,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4150,0,cHolderbWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=4295,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0765,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0242,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0111,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0693,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3256,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0102,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1014,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1010,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1003,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0983,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0971,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0961,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4267,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0948,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4265,9,lbwbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4299,1,bAftabAlam
Matches/MatchScorecard_T20.asp?MatchCode=0940,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4262,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4284,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4257,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0761,0,cO'DowdbvanMeekeren
Matches/MatchScorecard_T20.asp?MatchCode=0760,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0747,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1036,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4106,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0713,8,bRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0695,11,st†KarthikbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0688,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4143,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4113,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4111,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4097,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4092,1,cIhsanullahbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0601,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0602,2,bKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=0597,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0592,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0546,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0513,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3551,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0240,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0237,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0234,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0229,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0226,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3381,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3378,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3307,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3261,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3333,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3332,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3321,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3271,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3243,3,cJunaidSiddiquebShafiulIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3249,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3158,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3157,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0153,1,c†RamdinbSammy
Matches/MatchScorecard_T20.asp?MatchCode=0161,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4152,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4192,4,cGulbadinNaibbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4190,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4189,1,notout
