match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4249,22,notout,188.89,1,2
Matches/MatchScorecard_ODI.asp?MatchCode=3612,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4026,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3888,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3886,0,bHazlewood,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3872,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3884,5,notout,71.43,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3870,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3883,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0491,12,cShahidAfridibMohammadAmir,200.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3865,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3726,22,notout,117.65,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3720,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3719,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3715,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0420,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4311,7,bMohammadSaifuddin,75.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4251,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4114,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3952,6,bBumrah,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3717,1,bShahidAfridi,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0421,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4027,5,bRubelHossain,35.71,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0588,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3971,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3967,7,cFaulknerbCummins,53.85,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3966,33,cBaileybCummins,180.00,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3796,0,cStarcbJohnson,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3804,0,lbwbRashid,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0432,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3809,15,cStokesbFinn,171.43,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3807,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3806,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4353,1,cKohlibKumar,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3953,45,notout,105.41,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4101,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3866,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0487,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3879,60,notout,160.00,4,4
Matches/MatchScorecard_ODI.asp?MatchCode=3824,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3823,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3729,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3794,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4248,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4328,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4233,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4355,5,bArcher,200.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4232,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4346,7,bWood,53.85,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4231,7,cNLTCPererabPradeep,120.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4102,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb,-,-,-
