match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3907,5,bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3900,12,cMorrisbShamsi
Matches/MatchScorecard_T20.asp?MatchCode=0562,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0423,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0422,2,cAbbottbWiese
Matches/MatchScorecard_ODI.asp?MatchCode=3766,24,bImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3742,43,cAmlabParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3740,3,lbwbBehardien
Matches/MatchScorecard_ODI.asp?MatchCode=3736,2,bSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3732,66,cduPlessisbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3728,33,bImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3893,12,lbwbMaxwell
Matches/MatchScorecard_T20.asp?MatchCode=0394,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0273,3,bStarc
Matches/MatchScorecard_T20.asp?MatchCode=0291,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0175,1,c†HaddinbJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0148,9,cWarnerbTait
Matches/MatchScorecard_T20.asp?MatchCode=0147,51,cHusseybNannes
Matches/MatchScorecard_T20.asp?MatchCode=0093,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0679,24,cHasanAlibHussainTalat
Matches/MatchScorecard_T20.asp?MatchCode=0678,0,cMohammadNawazbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3939,9,cAzharAlibMohammadNawaz
Matches/MatchScorecard_ODI.asp?MatchCode=3944,39,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3943,36,bWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0728,16,bWashingtonSundar
Matches/MatchScorecard_T20.asp?MatchCode=0727,10,cSharmabKumar
Matches/MatchScorecard_T20.asp?MatchCode=0725,2,c†KarthikbUTYadav
Matches/MatchScorecard_T20.asp?MatchCode=0565,18,st†MohammadShahzadbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=1059,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=1057,21,bGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=1063,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0701,49,notout
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3775,0,bYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3680,3,cRainabMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3683,9,cPatelbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3678,72,cJadejabMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=0388,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3521,5,bAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0170,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0106,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2976,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2975,31,cHarbhajanSinghbNehra
Matches/MatchScorecard_ODI.asp?MatchCode=2978,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2977,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2600,45,cKumblebHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2592,6,bPowar
Matches/MatchScorecard_ODI.asp?MatchCode=2587,8,cGambhirbSreesanth
Matches/MatchScorecard_ODI.asp?MatchCode=2484,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2361,25,bNehra
Matches/MatchScorecard_ODI.asp?MatchCode=2365,85,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3752,1,lbwbDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=3617,18,lbwbDockrell
Matches/MatchScorecard_T20.asp?MatchCode=0365,5,cSorensenbCusack
Matches/MatchScorecard_T20.asp?MatchCode=0364,5,c†WilsonbO'Brien
Matches/MatchScorecard_T20.asp?MatchCode=0276,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0153,1,c†NJO'BrienbRankin
Matches/MatchScorecard_ODI.asp?MatchCode=3909,43,bHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3905,103,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3338,4,bShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3525,10,cKumarbYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3353,14,c&amp;bYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3360,15,lbwbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3359,112,cSharmabRaina
Matches/MatchScorecard_ODI.asp?MatchCode=3357,41,c†PatelbYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3355,2,cJadejabYadav
Matches/MatchScorecard_T20.asp?MatchCode=0682,50,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2714,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2658,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3898,31,bCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0556,5,bSiriwardana
Matches/MatchScorecard_T20.asp?MatchCode=0550,13,cRashidbAli
Matches/MatchScorecard_ODI.asp?MatchCode=3892,10,cdeVilliersbDuminy
Matches/MatchScorecard_T20.asp?MatchCode=0570,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0474,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3855,4,c†PererabChameera
Matches/MatchScorecard_ODI.asp?MatchCode=3793,0,lbwbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3788,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3852,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3598,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3597,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0370,38,bJordan
Matches/MatchScorecard_T20.asp?MatchCode=0358,69,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3596,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3593,2,cMcCullumbMcClenaghan
Matches/MatchScorecard_ODI.asp?MatchCode=3506,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3520,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0312,0,bMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3478,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0309,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3427,14,lbwbOram
Matches/MatchScorecard_T20.asp?MatchCode=0283,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0279,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0292,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0249,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0286,1,cTaylorbHira
Matches/MatchScorecard_T20.asp?MatchCode=0250,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0410,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3661,192,cNasirHossainbAl-AminHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3657,35,c†MushfiqurRahimbAl-AminHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3655,85,bSohagGazi
Matches/MatchScorecard_T20.asp?MatchCode=0391,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0707,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0710,23,bRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0709,5,lbwbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0409,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0408,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3109,19,bSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3097,8,bChigumbura
Matches/MatchScorecard_T20.asp?MatchCode=0151,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0101,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0112,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0107,9,bSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0087,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2836,22,bBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2825,32,bWatson
Matches/MatchScorecard_T20.asp?MatchCode=0057,9,cJohnsonbWatson
