match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4328,71,cduPlessisbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4002,34,c†deKockbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3997,38,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3995,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3992,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0609,17,cDuminybImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3999,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3390,40,runout
Matches/MatchScorecard_T20.asp?MatchCode=0664,3,bRichardson
Matches/MatchScorecard_T20.asp?MatchCode=0655,12,st†SarfarazAhmedbShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0590,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0589,2,bRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0588,47,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4423,28,cStarcbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4341,0,cKhawajabSmith
Matches/MatchScorecard_T20.asp?MatchCode=0657,42,notout
Matches/MatchScorecard_T20.asp?MatchCode=0668,11,cMaxwellbAgar
Matches/MatchScorecard_ODI.asp?MatchCode=3968,12,cHeadbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3967,13,c†WadebStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3966,7,lbwbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0723,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4225,3,cHasanAlibShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4223,0,cBabarAzambShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0724,4,cShoaibMalikbImadWasim
Matches/MatchScorecard_T20.asp?MatchCode=0654,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4110,90,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4333,18,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4410,71,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4406,6,cIyerbThakur
Matches/MatchScorecard_ODI.asp?MatchCode=4402,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=1079,5,cDubebThakur
Matches/MatchScorecard_T20.asp?MatchCode=1077,3,c&amp;bJadeja
Matches/MatchScorecard_T20.asp?MatchCode=1074,0,cDubebJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0646,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4337,75,runout
Matches/MatchScorecard_T20.asp?MatchCode=0726,6,runout
Matches/MatchScorecard_T20.asp?MatchCode=0656,1,bAamerYamin
Matches/MatchScorecard_ODI.asp?MatchCode=4114,31,notout
Matches/MatchScorecard_T20.asp?MatchCode=0745,34,c†DhonibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4353,18,c†DhonibKumar
Matches/MatchScorecard_T20.asp?MatchCode=0744,63,cSharmabHHPandya
Matches/MatchScorecard_T20.asp?MatchCode=0742,3,csubbHHPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4249,13,lbwbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4242,3,cRayudubKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4089,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4088,47,cBumrahbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4085,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0647,19,notout
Matches/MatchScorecard_T20.asp?MatchCode=0645,0,cDhawanbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=4248,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1051,8,cBantonbParkinson
Matches/MatchScorecard_T20.asp?MatchCode=1043,71,cBantonbTKCurran
Matches/MatchScorecard_T20.asp?MatchCode=1054,7,cVincebMahmood
Matches/MatchScorecard_T20.asp?MatchCode=1040,32,bGregory
Matches/MatchScorecard_T20.asp?MatchCode=1035,21,cVincebRashid
Matches/MatchScorecard_T20.asp?MatchCode=0665,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0662,0,cJordanbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0911,0,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0902,72,cFernandobUdana
Matches/MatchScorecard_T20.asp?MatchCode=0901,50,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4355,16,csubbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4311,17,c†MushfiqurRahimbMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=4346,3,cRootbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4251,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4149,6,cCurranbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4146,27,cWoakesbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4139,3,cWoakesbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4137,2,c†ButtlerbStokes
Matches/MatchScorecard_T20.asp?MatchCode=0221,0,notout
