match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4303,66,cduPlessisbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4030,5,cAmlabRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4029,9,bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4028,1,c†deKockbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3890,7,cAbbottbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3889,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3887,17,bAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0553,51,c†deKockbAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3885,57,cBehardienbMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0518,9,bRabada
Matches/MatchScorecard_T20.asp?MatchCode=0516,17,cAmlabRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3891,8,lbwbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3809,13,cGuptillbMathieson
Matches/MatchScorecard_ODI.asp?MatchCode=3807,44,cWilliamsonbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3806,10,bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4354,103,c†CareybCummins
Matches/MatchScorecard_T20.asp?MatchCode=0661,9,c†CareybRichardson
Matches/MatchScorecard_T20.asp?MatchCode=0660,10,cTyebRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4125,57,cHazlewoodbTye
Matches/MatchScorecard_ODI.asp?MatchCode=4123,0,cSmithbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4117,23,cFinchbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4115,2,cFinchbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4108,205,csubbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4041,5,lbwbStarc
Matches/MatchScorecard_T20.asp?MatchCode=0465,12,cCoulter-NilebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3831,37,c†WadebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3830,82,cWarnerbMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=4292,100,cImadWasimbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4297,133,st†SarfarazAhmedbMohammadHasnain
Matches/MatchScorecard_ODI.asp?MatchCode=4294,92,cAsifAlibFaheemAshraf
Matches/MatchScorecard_ODI.asp?MatchCode=4308,10,lbwbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3928,18,c†SarfarazAhmedbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3926,0,bMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0580,24,lbwbImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=3932,101,cHasanAlibMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=3930,17,cMohammadRizwanbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=4321,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,2,bCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4253,145,cBravobBishoo
Matches/MatchScorecard_ODI.asp?MatchCode=4075,112,lbwbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4073,101,c†HopebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4005,19,cHolderbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4004,64,cCRBrathwaitebNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4001,15,lbwbGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
