match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3794,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3760,0,lbwbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3750,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3736,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3732,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3728,4,cJohnsonbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3697,1,cFinchbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3695,0,cJohnsonbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3694,1,c†WadebHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3686,1,cBrownliebMcClenaghan
Matches/MatchScorecard_ODI.asp?MatchCode=3685,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3577,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3364,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3827,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3588,0,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3587,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0043,2,st†KarthikbHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2700,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2699,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3826,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3783,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3647,1,c†SangakkarabDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3646,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3585,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3582,16,cSohaibMaqsoodbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0050,4,lbwbEdwards
Matches/MatchScorecard_T20.asp?MatchCode=0020,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0031,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2876,11,cAndersonbFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2863,25,runout
Matches/MatchScorecard_T20.asp?MatchCode=0048,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0039,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0034,6,bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2726,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2725,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2723,20,notout
