match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4328,40,hitwicketbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4002,5,bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3999,210,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3794,38,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3686,12,cRossouwbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=3685,5,c†deKockbPhilander
Matches/MatchScorecard_T20.asp?MatchCode=0389,25,c†deKockbJAMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3469,6,cIngrambTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3466,0,cduPlessisbKleinveldt
Matches/MatchScorecard_ODI.asp?MatchCode=3464,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0300,28,cPetersonbPhangiso
Matches/MatchScorecard_T20.asp?MatchCode=0298,124,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3390,8,cduPlessisbTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3388,70,c†deVilliersbKallis
Matches/MatchScorecard_ODI.asp?MatchCode=3385,8,c†deVilliersbTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3279,1,cBothabSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0664,128,cMaxwellbTye
Matches/MatchScorecard_T20.asp?MatchCode=0655,28,cUmarAminbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3828,11,c†vanWykbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3827,119,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3825,48,cMasakadzabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3809,78,c†BairstowbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3807,66,cFinnbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3806,2,lbwbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=4423,42,cSmithbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4341,22,lbwbBehrendorff
Matches/MatchScorecard_T20.asp?MatchCode=0657,6,bStanlake
Matches/MatchScorecard_T20.asp?MatchCode=0668,24,cWarnerbStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4032,31,cMaxwellbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3968,37,cBaileybHead
Matches/MatchScorecard_ODI.asp?MatchCode=3888,70,cHastingsbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=3967,53,c†WadebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3886,35,cKhawajabMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3966,134,csubbZampa
Matches/MatchScorecard_T20.asp?MatchCode=0552,45,cMaxwellbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3884,107,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3796,17,bMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3767,13,cCumminsbStarc
Matches/MatchScorecard_T20.asp?MatchCode=0150,20,cSmithbHarris
Matches/MatchScorecard_T20.asp?MatchCode=0149,34,cWatsonbJohnson
