match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=3935,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4323,21,notout,100.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4307,9,cShakibAlHasanbMohammadSaifuddin,61.54,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0644,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0641,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4086,6,c†MushfiqurRahimbTaskinAhmed,125.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4419,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1089,0,lbwbAgar,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4334,52,notout,143.75,6,0
Matches/MatchScorecard_T20.asp?MatchCode=0743,12,lbwbShadabKhan,100.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0741,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4247,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4244,13,cBabarAzambUsmanShinwari,52.38,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4238,84,notout,86.25,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0740,6,notout,250.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4421,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4415,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4351,5,notout,133.33,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0729,2,notout,66.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4222,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3950,13,bBoland,122.22,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3940,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3947,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3945,50,notout,107.69,4,2
Matches/MatchScorecard_ODI.asp?MatchCode=3942,16,notout,162.50,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0670,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0669,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0667,15,cChahalbUnadkat,162.50,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4135,40,c&amp;bThakur,80.95,2,2
Matches/MatchScorecard_ODI.asp?MatchCode=4083,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3990,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0630,31,notout,135.00,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0629,0,bCurran,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4029,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3987,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3992,35,notout,126.09,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0609,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0605,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0604,0,c†ChandimalbSandakan,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0603,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4028,5,bRashid,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4042,4,lbwbBumrah,36.36,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4310,38,st†DhonibChahal,55.74,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4130,30,notout,460.00,1,3
Matches/MatchScorecard_ODI.asp?MatchCode=4128,3,cKohlibKuldeepYadav,37.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4133,0,bKuldeepYadav,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4126,30,notout,81.82,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1082,22,runout,120.00,0,2
Matches/MatchScorecard_ODI.asp?MatchCode=4408,15,lbwbRashid,45.16,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4401,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1084,0,bJordan,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0781,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0773,5,cUdanabdeSilva,100.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1087,1,cStokesbWood,33.33,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0926,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0921,10,notout,160.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4269,45,notout,253.33,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=4339,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4328,0,cWilliamsonbFerguson,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4264,2,cFernandobdeSilva,40.00,0,0
