match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=1050,51,cStarcbRichardson,121.62,6,0
Matches/MatchScorecard_T20.asp?MatchCode=1044,81,notout,182.35,5,3
Matches/MatchScorecard_T20.asp?MatchCode=1041,1,notout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1076,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1075,18,c†LitonDasbShafiulIslam,123.08,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4375,38,notout,160.00,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0947,20,notout,212.50,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0941,27,runout,104.17,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4376,33,notout,127.27,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3861,3,cRootbWoakes,30.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3859,6,cWilleybWoakes,23.81,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0531,0,notout,0.00,0,0
