match_id,score,how dismissed,strike rate,4s,6s,batting position
Matches/MatchScorecard_ODI.asp?MatchCode=4071,10,notout,150.00,1,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4069,0,lbwbKuldeepYadav,0.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0660,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0694,34,bJordan,126.09,3,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4170,0,bCurran,0.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4169,22,c†ButtlerbRashid,126.67,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4168,29,c&amp;bRashid,108.70,2,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4167,53,st†ButtlerbRashid,109.52,7,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4166,44,lbwbRashid,64.52,4,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3834,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=3832,5,cRoybPlunkett,33.33,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0668,2,st†SeifertbSantner,40.00,0,0,Top Order
Matches/MatchScorecard_T20.asp?MatchCode=0552,11,cTaylorbMcClenaghan,112.50,0,1,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4419,9,cMaharajbNgidi,112.50,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1109,1,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4400,11,notout,84.62,0,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4399,28,lbwbSaini,100.00,3,0,Middle Order
Matches/MatchScorecard_ODI.asp?MatchCode=4398,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0664,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1020,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0719,21,c†SarfarazAhmedbHasanAli,82.61,2,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0705,8,bHasanAli,100.00,1,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0703,5,notout,100.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0702,13,bMohammadAmir,137.50,0,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0698,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=0533,-,dnb,-,-,-,Tail
Matches/MatchScorecard_T20.asp?MatchCode=1091,1,bNortje,20.00,0,0,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1089,24,notout,222.22,2,1,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb,-,-,-,Middle Order
Matches/MatchScorecard_T20.asp?MatchCode=1034,-,dnb,-,-,-,Middle Order
