match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4379,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4378,14,cHetmeyerbWalsh
Matches/MatchScorecard_ODI.asp?MatchCode=4164,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4154,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4290,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0444,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0441,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0440,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3707,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0765,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0763,6,cLittlebGetkate
Matches/MatchScorecard_ODI.asp?MatchCode=4147,1,bNadeemAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4145,0,cMasakadzabSikandarRaza
Matches/MatchScorecard_T20.asp?MatchCode=0659,1,cBurlbChatara
Matches/MatchScorecard_T20.asp?MatchCode=0658,20,lbwbBurl
Matches/MatchScorecard_ODI.asp?MatchCode=4140,6,cMacLeodbWatt
Matches/MatchScorecard_ODI.asp?MatchCode=4163,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4160,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4136,23,cSikandarRazabChatara
Matches/MatchScorecard_ODI.asp?MatchCode=4134,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0453,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3652,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3651,15,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3650,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3649,0,runout
