match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4324,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4338,17,c†HopebRoach
Matches/MatchScorecard_ODI.asp?MatchCode=4268,29,cMaxwellbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4266,36,cRichardsonbLyon
Matches/MatchScorecard_ODI.asp?MatchCode=4263,52,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4270,17,cKhawajabZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4258,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4236,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0674,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0672,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0671,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0677,20,cMehidyHasanMirazbSoumyaSarkar
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0745,50,cdeGrandhommebSantner
Matches/MatchScorecard_T20.asp?MatchCode=0744,16,cSoutheebMitchell
Matches/MatchScorecard_ODI.asp?MatchCode=4332,31,lbwbRahmatShah
Matches/MatchScorecard_T20.asp?MatchCode=0742,31,cdeGrandhommebSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4249,49,runout
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4242,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4239,-,dnb
