match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0544,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0541,3,c&amp;bNadeemAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0565,4,cFletcherbRussell
Matches/MatchScorecard_T20.asp?MatchCode=0551,5,cThirimannebPerera
Matches/MatchScorecard_T20.asp?MatchCode=0444,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0441,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0440,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0454,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3785,31,cBoparabTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3711,30,st†SaqlainHaiderbRohanMustafa
Matches/MatchScorecard_T20.asp?MatchCode=0340,9,cSzwarczynskibSeelaar
Matches/MatchScorecard_T20.asp?MatchCode=0143,2,cMohammadKashifbSeelaar
Matches/MatchScorecard_T20.asp?MatchCode=0139,0,cStanderbDrummond
Matches/MatchScorecard_T20.asp?MatchCode=0137,3,cMooneybJohnston
Matches/MatchScorecard_T20.asp?MatchCode=0134,11,cUsmanLimbadabBaidwan
Matches/MatchScorecard_T20.asp?MatchCode=0130,27,lbwbJohnston
Matches/MatchScorecard_ODI.asp?MatchCode=3008,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0684,4,cMehidyHasanMirazbNazmulIslam
Matches/MatchScorecard_T20.asp?MatchCode=0681,28,bAbulHasan
Matches/MatchScorecard_T20.asp?MatchCode=0765,14,cThompsonbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0763,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0659,0,cSikandarRazabChatara
Matches/MatchScorecard_T20.asp?MatchCode=0658,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0453,16,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3652,65,cTaylorbTiripano
Matches/MatchScorecard_ODI.asp?MatchCode=3651,3,lbwbWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3650,17,cWilliamsbSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=3649,27,cSikandarRazabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3871,2,c†MutumbamibChibhabha
Matches/MatchScorecard_ODI.asp?MatchCode=3869,0,c†MutumbamibMadziva
Matches/MatchScorecard_T20.asp?MatchCode=0483,34,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3850,6,bMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3849,5,cErvinebWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0456,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0380,40,cSagarPunbRegmi
Matches/MatchScorecard_ODI.asp?MatchCode=3709,43,cKrishnaChandranbNasirAziz
Matches/MatchScorecard_ODI.asp?MatchCode=3633,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3632,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0350,9,cVaraiyabAllan
Matches/MatchScorecard_T20.asp?MatchCode=0268,9,lbwbPathan
Matches/MatchScorecard_T20.asp?MatchCode=0764,8,cTuckerbChase
Matches/MatchScorecard_T20.asp?MatchCode=0713,2,c&amp;bChase
Matches/MatchScorecard_ODI.asp?MatchCode=4097,0,cRankinbMcCarthy
Matches/MatchScorecard_T20.asp?MatchCode=0614,0,bMulder
Matches/MatchScorecard_T20.asp?MatchCode=0613,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4093,0,bMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=4092,42,cKJO'BrienbRankin
Matches/MatchScorecard_ODI.asp?MatchCode=4010,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4009,50,lbwbMulder
Matches/MatchScorecard_ODI.asp?MatchCode=4008,60,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4007,41,cThompsonbStirling
Matches/MatchScorecard_ODI.asp?MatchCode=4189,12,cSimiSinghbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0372,18,c†MushfiqurRahimbMahmudullah
Matches/MatchScorecard_T20.asp?MatchCode=0683,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0627,29,bWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0625,0,c&amp;bNarine
Matches/MatchScorecard_T20.asp?MatchCode=0559,41,notout
Matches/MatchScorecard_T20.asp?MatchCode=0376,67,notout
Matches/MatchScorecard_T20.asp?MatchCode=0271,0,csubbDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3089,0,cJyotibKhurramChohan
Matches/MatchScorecard_T20.asp?MatchCode=0925,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=0923,18,lbwbMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0626,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0490,9,cMoorbChibhabha
Matches/MatchScorecard_T20.asp?MatchCode=0536,17,runout
Matches/MatchScorecard_T20.asp?MatchCode=0472,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0471,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3847,39,cChibhabhabPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0485,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=0484,16,cAamirKaleembMehranKhan
