match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3907,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4019,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4018,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4017,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3939,2,bHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3944,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4291,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4286,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4325,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4321,0,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4285,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4344,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4102,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4101,0,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4100,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4043,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4040,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4004,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4001,0,c†ButtlerbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=3963,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3961,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3960,0,lbwbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3909,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3905,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0325,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0312,-,dnb
