match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3935,0,lbwbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3771,14,cduPlessisbAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3268,7,cSmithbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3937,26,lbwbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=3829,5,bStarc
Matches/MatchScorecard_T20.asp?MatchCode=0267,0,cStarcbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3416,0,bLee
Matches/MatchScorecard_ODI.asp?MatchCode=3921,15,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=4397,10,lbwbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4394,33,cJosephbPierre
Matches/MatchScorecard_ODI.asp?MatchCode=4391,16,c†HopebCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4291,3,cNursebGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=4285,15,cCottrellbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=4150,0,cLewisbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3916,1,cMohammadNabibHamidHassan
Matches/MatchScorecard_ODI.asp?MatchCode=3722,7,bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3730,9,c†AfsarZazaibHamidHassan
Matches/MatchScorecard_T20.asp?MatchCode=0137,40,bKarimSadiq
Matches/MatchScorecard_T20.asp?MatchCode=0187,23,cMirwaisAshrafbMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0130,55,bKarimSadiq
Matches/MatchScorecard_ODI.asp?MatchCode=4295,107,cLitonDasbAbuJayed
Matches/MatchScorecard_ODI.asp?MatchCode=4163,22,cRahmatShahbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3915,28,bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3918,9,cRahmatShahbMirwaisAshraf
Matches/MatchScorecard_ODI.asp?MatchCode=3917,18,runout
Matches/MatchScorecard_T20.asp?MatchCode=0353,32,bAmirHamza
Matches/MatchScorecard_T20.asp?MatchCode=0242,0,bDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3789,123,cShahidAfridibSohailKhan
Matches/MatchScorecard_T20.asp?MatchCode=0111,42,cYounisKhanbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3781,77,cYadavbMMSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3256,86,cHarbhajanSinghbYuvrajSingh
Matches/MatchScorecard_T20.asp?MatchCode=0102,5,cYKPathanbKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4267,20,bZahirKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4265,25,lbwbAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4299,63,cDawlatZadranbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4262,3,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4284,19,c†FoakesbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4257,1,bMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0686,2,cCooperbKlaassen
Matches/MatchScorecard_ODI.asp?MatchCode=4106,32,c†GhulamShabberbZahoorKhan
Matches/MatchScorecard_T20.asp?MatchCode=0713,37,cAftabAlambRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0712,10,cAftabAlambMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0695,16,bUTYadav
Matches/MatchScorecard_T20.asp?MatchCode=0688,21,cvanderMerwebSnater
Matches/MatchScorecard_ODI.asp?MatchCode=4143,127,cAminibNao
Matches/MatchScorecard_ODI.asp?MatchCode=4113,7,cCameronbWhittingham
Matches/MatchScorecard_ODI.asp?MatchCode=4111,0,bSharif
Matches/MatchScorecard_ODI.asp?MatchCode=4107,160,cRohanMustafabMohammadNaveed
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0615,17,cMohammadNabibAmirHamza
Matches/MatchScorecard_ODI.asp?MatchCode=4097,4,bMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0614,25,cRashidKhanbKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=0613,44,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4093,54,cAsgharAfghanbGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4021,93,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=4026,54,cMilnebKuggeleijn
Matches/MatchScorecard_ODI.asp?MatchCode=4025,26,c&amp;bMosaddeckHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4023,14,cLathambKuggeleijn
Matches/MatchScorecard_ODI.asp?MatchCode=4092,39,cGulbadinNaibbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4020,13,cPlunkettbRoot
Matches/MatchScorecard_ODI.asp?MatchCode=4003,88,bZahoorKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4010,38,c†MohammadShahzadbFareedAhmad
Matches/MatchScorecard_ODI.asp?MatchCode=4009,6,st†MohammadShahzadbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4008,1,cRashidKhanbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4007,49,cMohammadNabibRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4006,141,cSamiullahShinwaribDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4000,113,bZahoorKhan
Matches/MatchScorecard_T20.asp?MatchCode=0601,2,cCoetzerbDavey
Matches/MatchScorecard_T20.asp?MatchCode=0602,10,st†MohammadShahzadbMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0597,0,cRameezShahzadbAmjadJaved
Matches/MatchScorecard_T20.asp?MatchCode=0592,18,bAmirHamza
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0507,34,bVala
Matches/MatchScorecard_T20.asp?MatchCode=0506,18,cSoperbPokana
Matches/MatchScorecard_T20.asp?MatchCode=0546,6,cBNCooperbvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0513,89,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3724,0,cGardinerbWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3840,10,cErvinebJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3842,23,cSikandarRazabMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=3839,10,cMasakadzabChibhabha
Matches/MatchScorecard_ODI.asp?MatchCode=3800,8,bWood
Matches/MatchScorecard_T20.asp?MatchCode=0457,4,cBorrenbMudassarBukhari
Matches/MatchScorecard_T20.asp?MatchCode=0451,30,bHaseebAmjad
Matches/MatchScorecard_T20.asp?MatchCode=0447,70,notout
Matches/MatchScorecard_T20.asp?MatchCode=0445,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3777,30,cMasakadzabWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3763,39,bMohammadTauqir
Matches/MatchScorecard_ODI.asp?MatchCode=3752,25,c†RamdinbGayle
Matches/MatchScorecard_ODI.asp?MatchCode=3635,42,cPererabMendis
Matches/MatchScorecard_T20.asp?MatchCode=0383,54,bAhsanMalik
Matches/MatchScorecard_T20.asp?MatchCode=0379,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=0374,35,cMarumabWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3617,29,c†RamdinbCummins
Matches/MatchScorecard_T20.asp?MatchCode=0365,5,bBadree
Matches/MatchScorecard_T20.asp?MatchCode=0364,5,lbwbBadree
Matches/MatchScorecard_T20.asp?MatchCode=0342,6,cRizwanCheemabJunaidSiddiqui
Matches/MatchScorecard_ODI.asp?MatchCode=3528,34,bSwart
Matches/MatchScorecard_ODI.asp?MatchCode=3556,6,bWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3526,91,st†BarresibAhsanMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3554,76,cMacLeodbWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3500,1,c†KamranAkmalbAsadAli
Matches/MatchScorecard_ODI.asp?MatchCode=3499,21,cAsadShafiqbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3551,131,bRankin
Matches/MatchScorecard_T20.asp?MatchCode=0276,0,bEdwards
Matches/MatchScorecard_T20.asp?MatchCode=0253,31,cEliasSunnybMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0252,17,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3421,8,cDawlatZadranbShapoorZadran
Matches/MatchScorecard_T20.asp?MatchCode=0240,19,cCooperbSeelaar
Matches/MatchScorecard_T20.asp?MatchCode=0238,50,notout
Matches/MatchScorecard_T20.asp?MatchCode=0237,2,bSharif
Matches/MatchScorecard_T20.asp?MatchCode=0234,74,notout
Matches/MatchScorecard_T20.asp?MatchCode=0229,3,cMishrabSONgoche
Matches/MatchScorecard_T20.asp?MatchCode=0227,27,cCOObuyabAga
Matches/MatchScorecard_T20.asp?MatchCode=0226,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3381,16,c†ObuyabJONgoche
Matches/MatchScorecard_ODI.asp?MatchCode=3378,5,c†ObuyabOdhiambo
Matches/MatchScorecard_ODI.asp?MatchCode=3307,24,cCoetzerbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3261,13,csubbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3333,63,cJunaidSiddiquibZahidHussain
Matches/MatchScorecard_ODI.asp?MatchCode=3332,76,cZahidHussainbJunaidSiddiqui
Matches/MatchScorecard_ODI.asp?MatchCode=3321,18,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3271,82,c†BuurmanbCooper
Matches/MatchScorecard_ODI.asp?MatchCode=3243,22,cRaqibulHasanbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3249,0,bAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0142,20,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3181,49,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3180,11,cChigumburabRainsford
Matches/MatchScorecard_ODI.asp?MatchCode=3179,3,c&amp;bRainsford
Matches/MatchScorecard_ODI.asp?MatchCode=3158,7,cJahurulIslambMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3157,122,cMashrafeMortazabShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0153,5,cSammybRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3108,12,cSammybBernard
Matches/MatchScorecard_T20.asp?MatchCode=0161,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0144,7,cKervezeebtenDoeschate
Matches/MatchScorecard_ODI.asp?MatchCode=2698,18,bAgarkar
Matches/MatchScorecard_ODI.asp?MatchCode=4152,108,cAdnanMuftibImranHaider
Matches/MatchScorecard_ODI.asp?MatchCode=4192,15,cAsgharAfghanbAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4190,0,bMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4189,18,c†ShafiqullahbGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4158,19,bWheal
Matches/MatchScorecard_ODI.asp?MatchCode=4156,8,cSikandarRazabChisoro
Matches/MatchScorecard_T20.asp?MatchCode=0538,33,st†SultanAhmedbKhawarAli
Matches/MatchScorecard_T20.asp?MatchCode=0512,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3733,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0251,30,st†MushfiqurRahimbAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3124,45,bHauritz
