match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4328,26,cAmlabMorris
Matches/MatchScorecard_ODI.asp?MatchCode=4002,29,cDuminybRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3997,14,c&amp;bParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3995,81,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3992,31,c†deKockbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3999,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3686,11,bMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3685,19,c†deKockbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=3469,16,lbwbMcLaren
Matches/MatchScorecard_ODI.asp?MatchCode=3466,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3464,0,lbwbMcLaren
Matches/MatchScorecard_T20.asp?MatchCode=0300,14,cMorkelbPeterson
Matches/MatchScorecard_T20.asp?MatchCode=0298,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0296,12,bPeterson
Matches/MatchScorecard_T20.asp?MatchCode=0590,18,lbwbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0589,5,bRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3825,40,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4423,9,c†CareybCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4341,9,c&amp;bLyon
Matches/MatchScorecard_ODI.asp?MatchCode=4032,6,cWarnerbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3967,86,cStarcbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3966,39,cHazlewoodbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4333,30,cCottrellbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4315,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4410,21,cKohlibChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4406,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4402,10,cJadhavbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4337,109,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3717,2,cWahabRiazbHarisSohail
Matches/MatchScorecard_ODI.asp?MatchCode=3713,1,lbwbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0421,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0420,6,cUmarAkmalbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=4353,13,cKarthikbPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4249,50,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3955,3,bMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3954,7,cKohlibMishra
Matches/MatchScorecard_ODI.asp?MatchCode=3953,68,cJadhavbYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3951,11,c&amp;bJadhav
Matches/MatchScorecard_ODI.asp?MatchCode=3612,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3609,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4023,32,cMcCarthybChase
Matches/MatchScorecard_ODI.asp?MatchCode=3988,1,bHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3984,54,cHeadbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4248,-,dnb
