match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3889,3,cDuminybAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3887,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0553,6,cDuminybAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3885,15,cDuminybdeLange
Matches/MatchScorecard_T20.asp?MatchCode=0518,1,cduPlessisbAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0516,17,cMillerbAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0661,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0660,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3727,18,cMaxwellbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3599,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3602,11,cFinchbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3600,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0791,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0580,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3932,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3930,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0770,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0768,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1087,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1084,8,cBavumabNgidi
Matches/MatchScorecard_T20.asp?MatchCode=0694,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0481,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0706,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=0704,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0699,0,c&amp;bUTYadav
Matches/MatchScorecard_T20.asp?MatchCode=0607,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0606,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0608,0,st†DhonibChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3664,0,lbwbRaina
Matches/MatchScorecard_T20.asp?MatchCode=0361,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3608,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3606,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=1082,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4408,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4401,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0630,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0629,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1051,-,dnb
