match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4104,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4103,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4105,6,cFakharZamanbRummanRaees
Matches/MatchScorecard_ODI.asp?MatchCode=4102,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4101,52,bCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4100,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0491,1,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=4249,11,lbwbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4248,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0911,3,lbwbdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4251,-,dnb
