match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3938,11,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3936,12,cRahmatShahbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4358,45,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3708,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3784,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4420,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4418,0,cMutombodzibTiripano
Matches/MatchScorecard_ODI.asp?MatchCode=4416,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4357,3,runout
Matches/MatchScorecard_T20.asp?MatchCode=0914,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0912,-,dnb
