match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3935,48,cParnellbDuminy
Matches/MatchScorecard_ODI.asp?MatchCode=3771,52,cRossouwbAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3268,21,cAmlabPeterson
Matches/MatchScorecard_ODI.asp?MatchCode=3937,25,lbwbZampa
Matches/MatchScorecard_T20.asp?MatchCode=0267,40,c†WadebWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3921,5,c†SarfarazAhmedbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=4397,25,cPooranbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4394,36,cCottrellbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4391,4,lbwbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4291,73,cCottrellbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4285,80,cHolderbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4150,43,lbwbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3916,86,cNajibullahZadranbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3722,33,cMohammadNabibJavedAhmadi
Matches/MatchScorecard_ODI.asp?MatchCode=3730,23,bMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0137,7,cNawrozMangalbKarimSadiq
Matches/MatchScorecard_ODI.asp?MatchCode=3138,49,cHamidHassanbSamiullahShinwari
Matches/MatchScorecard_T20.asp?MatchCode=0187,2,cRaeesAhmadzaibNawrozMangal
Matches/MatchScorecard_T20.asp?MatchCode=0130,1,bHamidHassan
Matches/MatchScorecard_ODI.asp?MatchCode=4295,3,cTamimIqbalbAbuJayed
Matches/MatchScorecard_T20.asp?MatchCode=0765,90,c†ShafiqullahbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0763,5,cMohammadNabibMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4163,45,bRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3915,36,cMirwaisAshrafbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3918,1,cNajibullahZadranbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3917,37,cNajibullahZadranbYaminAhmadzai
Matches/MatchScorecard_T20.asp?MatchCode=0353,23,cDawlatZadranbKarimSadiq
Matches/MatchScorecard_T20.asp?MatchCode=0242,0,c†MohammadShahzadbDawlatZadran
Matches/MatchScorecard_T20.asp?MatchCode=1073,43,cHetmeyerbPollard
Matches/MatchScorecard_T20.asp?MatchCode=1072,5,cHetmeyerbShepherd
Matches/MatchScorecard_T20.asp?MatchCode=1071,54,bBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3789,9,cSohaibMaqsoodbWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0111,27,st†KamranAkmalbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0693,11,cDhawanbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3781,1,c†DhonibMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3256,10,c&amp;bYuvrajSingh
Matches/MatchScorecard_T20.asp?MatchCode=0102,2,bOjha
Matches/MatchScorecard_T20.asp?MatchCode=1124,22,cKarimJanatbMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=1120,41,bMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=1014,38,bAjekun
Matches/MatchScorecard_T20.asp?MatchCode=1010,12,cHawkins-KaybPerchard
Matches/MatchScorecard_T20.asp?MatchCode=1003,5,cKirtonbEranga
Matches/MatchScorecard_T20.asp?MatchCode=0983,46,bKhawarAli
Matches/MatchScorecard_T20.asp?MatchCode=0971,16,cAshfaqAhmedbJunaidSiddique
Matches/MatchScorecard_T20.asp?MatchCode=0961,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4267,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0924,78,cSolebNeill
Matches/MatchScorecard_T20.asp?MatchCode=0920,35,cCooperbGlover
Matches/MatchScorecard_T20.asp?MatchCode=0948,6,cKaranKCbLamichhane
Matches/MatchScorecard_ODI.asp?MatchCode=4265,26,bAftabAlam
Matches/MatchScorecard_T20.asp?MatchCode=0853,26,cMutumbamibJarvis
Matches/MatchScorecard_T20.asp?MatchCode=0942,45,cMohammadNadeembAamirKaleem
Matches/MatchScorecard_ODI.asp?MatchCode=4299,36,cMujeebUrRahmanbAftabAlam
Matches/MatchScorecard_T20.asp?MatchCode=0940,27,cCooperbvanMeekeren
Matches/MatchScorecard_ODI.asp?MatchCode=4262,24,cAsgharAfghanbSamiullahShinwari
Matches/MatchScorecard_ODI.asp?MatchCode=4284,5,cDenlybCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4257,11,cAsgharAfghanbGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=0764,41,cKarimJanatbFareedAhmad
Matches/MatchScorecard_T20.asp?MatchCode=0761,53,cSikanderZulfiqarbKlaassen
Matches/MatchScorecard_T20.asp?MatchCode=0760,82,cLeaskbWatt
Matches/MatchScorecard_T20.asp?MatchCode=0747,22,cLalchetabFayyazButt
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1036,25,cCooperbvanderMerwe
Matches/MatchScorecard_T20.asp?MatchCode=0686,6,cSeelaarbvanMeekeren
Matches/MatchScorecard_ODI.asp?MatchCode=4106,10,lbwbAhmedRaza
Matches/MatchScorecard_T20.asp?MatchCode=0713,3,csubbFareedAhmad
Matches/MatchScorecard_T20.asp?MatchCode=0712,6,cHazratullahZazaibMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0695,0,cKuldeepYadavbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0689,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0690,31,cBudgebSharif
Matches/MatchScorecard_T20.asp?MatchCode=0688,15,cCooperbvanderMerwe
Matches/MatchScorecard_ODI.asp?MatchCode=4143,12,bVanua
Matches/MatchScorecard_ODI.asp?MatchCode=4113,52,cJonesbCameron
Matches/MatchScorecard_ODI.asp?MatchCode=4111,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4107,26,cRameezShahzadbRohanMustafa
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0615,3,cMohammadNabibKarimJanat
Matches/MatchScorecard_ODI.asp?MatchCode=4097,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0614,5,bRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0613,12,st†MohammadShahzadbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4093,12,lbwbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4021,20,cBallbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4025,11,cMosaddeckHossainbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4023,1,lbwbSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4092,3,bMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4020,4,lbwbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4003,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4009,86,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4006,14,st†MohammadShahzadbAmirHamza
Matches/MatchScorecard_ODI.asp?MatchCode=4000,81,cRameezShahzadbMohammadNaveed
Matches/MatchScorecard_T20.asp?MatchCode=0601,32,st†CrossbWatt
Matches/MatchScorecard_T20.asp?MatchCode=0602,6,bMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0597,44,cImranHaiderbZahoorKhan
