match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0679,3,cBabarAzambMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0678,6,c&amp;bShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0617,0,bShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0616,6,lbwbHasanAli
Matches/MatchScorecard_T20.asp?MatchCode=0735,21,cLitonDasbMahmudullah
Matches/MatchScorecard_T20.asp?MatchCode=0734,64,cTamimIqbalbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0733,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4230,1,c†MushfiqurRahimbMehidyHasanMiraz
Matches/MatchScorecard_ODI.asp?MatchCode=4229,1,cSoumyaSarkarbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4220,1,bAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4219,4,cSharmabKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4216,20,cSharmabKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4213,26,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=4150,119,cWilsonbMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4228,15,cLitonDasbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4148,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4181,87,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4180,48,bRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4179,0,c†MushfiqurRahimbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0725,4,c†KarthikbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4164,47,bMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4161,15,bSharif
Matches/MatchScorecard_ODI.asp?MatchCode=4159,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4154,3,cMujeebUrRahmanbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0653,20,cWilliamsonbKitchen
Matches/MatchScorecard_ODI.asp?MatchCode=4221,17,cDhawanbAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0651,6,c†PhillipsbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4102,11,cFergusonbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4101,0,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4100,69,cWilliamsonbBracewell
Matches/MatchScorecard_ODI.asp?MatchCode=4043,19,cRahmatShahbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4075,12,bPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4073,32,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4072,9,cWoakesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,26,cWilleybWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4053,35,cPandyabKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,33,c†DhonibUTYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4056,2,cJadejabUTYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3964,6,cErvinebWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3963,11,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3961,19,bWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3960,49,c†DickwellabPradeep
Matches/MatchScorecard_T20.asp?MatchCode=1073,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0701,2,lbwbFaheemAshraf
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0874,71,lbwbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0872,5,c†PantbAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0707,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0710,25,cAbuHiderbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0709,48,c†MushfiqurRahimbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0625,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=1122,19,cJayasuriyabShanaka
Matches/MatchScorecard_T20.asp?MatchCode=1119,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0877,35,notout
Matches/MatchScorecard_T20.asp?MatchCode=0633,31,cJordanbCurran
Matches/MatchScorecard_T20.asp?MatchCode=0626,-,dnb
