match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4334,26,csubbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4247,53,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4244,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4241,50,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0740,5,cMillerbShamsi
Matches/MatchScorecard_T20.asp?MatchCode=0634,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0636,0,cduPlessisbPerera
Matches/MatchScorecard_T20.asp?MatchCode=0635,17,cImranTahirbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4037,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1050,6,cAgarbAbbott
Matches/MatchScorecard_T20.asp?MatchCode=1044,12,runout
Matches/MatchScorecard_T20.asp?MatchCode=1041,0,cSmithbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3977,27,c†WadebHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3975,10,cHeadbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3973,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3972,31,cWarnerbMarsh
Matches/MatchScorecard_T20.asp?MatchCode=0561,0,cCoulter-NilebFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=4292,9,c†ButtlerbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=4287,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4324,52,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4304,1,cGaylebHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4300,28,c†ButtlerbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4297,14,bCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4294,26,c&amp;bWoakes
Matches/MatchScorecard_T20.asp?MatchCode=0791,21,notout
Matches/MatchScorecard_T20.asp?MatchCode=0741,7,bMorris
Matches/MatchScorecard_T20.asp?MatchCode=0723,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0722,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0720,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0719,0,cFinchbTye
Matches/MatchScorecard_ODI.asp?MatchCode=4225,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4223,56,cdeGrandhommebSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0724,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4044,5,c†DickwellabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4019,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0643,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0642,2,lbwbPerera
Matches/MatchScorecard_T20.asp?MatchCode=0640,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4087,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4084,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4081,10,lbwbVandersay
Matches/MatchScorecard_ODI.asp?MatchCode=4079,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4018,47,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4017,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4050,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4045,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4034,0,cJadhavbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0617,5,cBrathwaitebWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0616,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0618,0,st†WaltonbBadree
Matches/MatchScorecard_ODI.asp?MatchCode=3939,26,bCRBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0583,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0582,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3926,73,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3921,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0580,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3944,4,cBravobJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=3932,18,notout
