match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0729,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4222,40,cKlaasenbNgidi
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0532,10,bRabada
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3698,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3695,2,cduPlessisbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3694,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0371,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4319,2,c†SarfarazAhmedbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=4316,4,cKohlibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4329,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4312,108,cHolderbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4306,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0638,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4074,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4071,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4069,8,c&amp;bPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4067,2,cJadhavbKumar
Matches/MatchScorecard_T20.asp?MatchCode=0637,1,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4076,0,bKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3894,0,bRabada
Matches/MatchScorecard_T20.asp?MatchCode=0566,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0561,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0557,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0552,1,bAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0465,0,cRashidbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3829,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3831,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3830,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3599,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0387,0,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3602,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3600,17,lbwbStokes
Matches/MatchScorecard_T20.asp?MatchCode=0402,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0333,15,cBriggsbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0722,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0720,30,cAsifAlibShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0719,40,bShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4263,4,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4276,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4273,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4258,31,cKohlibBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0732,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0731,21,csubbKumar
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0767,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0766,4,bBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0335,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3572,3,cKohlibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3909,16,cBravobHolder
Matches/MatchScorecard_T20.asp?MatchCode=0361,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0360,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0359,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3608,16,lbwbJordan
Matches/MatchScorecard_ODI.asp?MatchCode=3606,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3898,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0306,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3558,8,notout
