match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3981,94,c†WadebStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3977,91,cWarnerbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=3975,63,bHead
Matches/MatchScorecard_ODI.asp?MatchCode=3973,33,c†WadebFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3972,20,cMaxwellbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0561,36,bFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3939,67,cNarinebBenn
Matches/MatchScorecard_T20.asp?MatchCode=0583,2,bBadree
Matches/MatchScorecard_T20.asp?MatchCode=0582,26,bBadree
Matches/MatchScorecard_ODI.asp?MatchCode=3928,75,cStokesbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3926,0,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=3921,181,c†O'BrienbMcCarthy
Matches/MatchScorecard_T20.asp?MatchCode=0580,77,cAlibRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3944,43,cJosephbBenn
Matches/MatchScorecard_ODI.asp?MatchCode=3932,12,cWoodbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3943,28,cHolderbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=3930,19,cStokesbJordan
Matches/MatchScorecard_T20.asp?MatchCode=0354,21,cSamiullahShinwaribMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=3620,28,cNoorAliZadranbAmirHamza
Matches/MatchScorecard_T20.asp?MatchCode=0584,13,c†FletcherbWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3925,19,c†ButtlerbWood
Matches/MatchScorecard_T20.asp?MatchCode=0531,37,cKapugederabDilshan
Matches/MatchScorecard_T20.asp?MatchCode=0558,57,cGuptillbMilne
Matches/MatchScorecard_T20.asp?MatchCode=0554,19,cPandyabRaina
Matches/MatchScorecard_T20.asp?MatchCode=0549,21,bArafatSunny
Matches/MatchScorecard_T20.asp?MatchCode=0527,5,lbwbAmjadJaved
Matches/MatchScorecard_T20.asp?MatchCode=0525,8,cRahanebBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0529,12,bArafatSunny
Matches/MatchScorecard_ODI.asp?MatchCode=3624,29,bAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3666,0,cJayawardenebPrasad
Matches/MatchScorecard_ODI.asp?MatchCode=3662,10,cHerathbMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0356,66,bPrasanna
Matches/MatchScorecard_T20.asp?MatchCode=0355,37,cDilshanbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3631,10,cNLTCPererabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3618,31,cMathewsbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3594,20,c&amp;bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3592,15,bMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3591,2,bKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3590,8,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3589,74,cSenanayakebPrasanna
