match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3907,45,c†deKockbMorris
Matches/MatchScorecard_ODI.asp?MatchCode=3900,20,lbwbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0423,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0422,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3766,67,cAmlabSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3742,0,cRossouwbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3740,15,cMillerbDuminy
Matches/MatchScorecard_ODI.asp?MatchCode=3736,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3732,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3728,2,cMillerbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=4312,63,cZampabStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3893,1,bZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4304,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4019,13,cShadabKhanbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4018,79,cBabarAzambHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4017,12,cBabarAzambShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0617,29,notout
Matches/MatchScorecard_T20.asp?MatchCode=0616,16,cMohammadHafeezbSohailTanvir
Matches/MatchScorecard_T20.asp?MatchCode=0619,0,csubbShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3939,1,bImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=3944,28,bImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=3943,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4414,3,bPWHdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4413,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4417,9,cMendisbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=4388,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4387,12,st†PantbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4385,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1060,7,cMohammadNabibNaveen-ul-Haq
Matches/MatchScorecard_ODI.asp?MatchCode=4360,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4291,39,cPorterfieldbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0770,12,cJordanbDenly
Matches/MatchScorecard_ODI.asp?MatchCode=4378,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4362,14,cKohlibAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,0,lbwbJordan
Matches/MatchScorecard_ODI.asp?MatchCode=4286,5,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4338,6,cJadhavbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,c†LathambFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4325,39,cMahmudullahbMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=4321,10,c&amp;bRoot
Matches/MatchScorecard_ODI.asp?MatchCode=4377,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4293,70,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4285,1,cO'BrienbAdair
Matches/MatchScorecard_T20.asp?MatchCode=0768,8,cBillingsbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4348,50,cDawlatZadranbSayedShirzad
Matches/MatchScorecard_ODI.asp?MatchCode=4256,32,st†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4253,18,st†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4344,30,csubbVandersay
Matches/MatchScorecard_ODI.asp?MatchCode=4260,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4220,61,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4219,35,csubbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4216,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4213,43,bChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4150,62,cPorterfieldbMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4148,116,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4181,9,cRubelHossainbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4180,8,st†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4179,18,cMosaddeckHossainbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4144,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4164,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4161,12,cMacLeodbEvans
Matches/MatchScorecard_ODI.asp?MatchCode=4159,7,cSikandarRazabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4154,31,cNajibullahZadranbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4221,27,cJadhavbAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4102,38,cBroombSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4101,13,cMunrobFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4100,8,cTaylorbBracewell
Matches/MatchScorecard_ODI.asp?MatchCode=4043,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4073,89,cBillingsbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4072,38,cAlibPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4070,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4068,46,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4040,0,bRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4005,0,c†ButtlerbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4053,6,st†DhonibAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=4052,31,st†DhonibKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4051,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,41,cDhawanbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4004,15,c&amp;bRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4001,4,c†ButtlerbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4056,12,c†DhonibUTYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3964,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3963,47,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3961,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3960,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=1059,15,st†RahmanullahGurbazbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=1057,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1067,9,csubbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=1065,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1063,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3775,68,cKohlibJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3683,12,cRainabKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3583,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3581,8,c†DhonibMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3580,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3752,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3617,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3909,38,cFinchbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3905,1,cMarshbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3472,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3471,7,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3898,0,c†WadebCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3892,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0473,2,cSiriwardanabSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3855,22,c†PererabChameera
Matches/MatchScorecard_ODI.asp?MatchCode=3793,49,cAndersonbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3788,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3852,41,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3598,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3597,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0358,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3596,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3593,11,c†RonchibNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3538,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3535,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3533,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3532,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3531,0,lbwbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3527,0,bMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3661,0,cNasirHossainbAl-AminHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3657,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3655,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3622,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3757,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3762,-,dnb
