match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,70,lbwbShamsi
Matches/MatchScorecard_T20.asp?MatchCode=1091,16,bNgidi
Matches/MatchScorecard_T20.asp?MatchCode=1089,49,cduPlessisbShamsi
Matches/MatchScorecard_ODI.asp?MatchCode=4351,3,cMarkrambImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0729,8,bNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4226,12,cRabadabNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4224,45,bPretorius
Matches/MatchScorecard_ODI.asp?MatchCode=4222,5,lbwbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=3950,22,bImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3896,15,bImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3940,39,cParnellbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=3947,2,bAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0533,2,bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3945,64,cRabadabImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0532,46,cRabadabImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3942,1,cBehardienbRabada
Matches/MatchScorecard_T20.asp?MatchCode=0369,6,cAmlabAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3700,91,cRossouwbPeterson
Matches/MatchScorecard_ODI.asp?MatchCode=3698,24,cduPlessisbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3697,125,bdeVilliers
Matches/MatchScorecard_ODI.asp?MatchCode=3695,9,cMorkelbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3694,40,c†deKockbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=3663,116,cDuminybMcLaren
Matches/MatchScorecard_ODI.asp?MatchCode=3673,63,bSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0371,45,cMillerbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3669,17,cDuminybMcLaren
Matches/MatchScorecard_T20.asp?MatchCode=0664,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4421,25,cMillerbDupavillon
Matches/MatchScorecard_ODI.asp?MatchCode=4419,81,c†deKockbNortje
Matches/MatchScorecard_ODI.asp?MatchCode=4423,69,c†LathambSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4415,11,c†deKockbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4400,21,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4399,36,st†RahulbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=4398,129,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4319,96,cMohammadHafeezbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4354,0,lbwbArcher
Matches/MatchScorecard_T20.asp?MatchCode=1030,0,c†PererabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=1020,83,cMendisbSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=4316,40,runout
Matches/MatchScorecard_T20.asp?MatchCode=1050,67,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4341,9,lbwbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4336,117,cWoakesbArcher
Matches/MatchScorecard_ODI.asp?MatchCode=4329,64,cRubelHossainbSoumyaSarkar
Matches/MatchScorecard_ODI.asp?MatchCode=4322,177,cKarunaratnebUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4312,6,c†HopebThomas
Matches/MatchScorecard_T20.asp?MatchCode=1044,20,cBabarAzambMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=1041,44,notout
Matches/MatchScorecard_T20.asp?MatchCode=1034,41,cJayasuriyabKumara
Matches/MatchScorecard_ODI.asp?MatchCode=4306,80,cMujeebUrRahmanbGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=0661,24,notout
