match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0555,1,bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3773,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3437,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3778,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0454,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3785,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3764,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3759,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3754,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3711,7,cKrishnaChandranbMohammadNaveed
Matches/MatchScorecard_ODI.asp?MatchCode=3623,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0340,0,bAhsanMalik
Matches/MatchScorecard_T20.asp?MatchCode=0336,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0334,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0354,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3561,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3560,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0143,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0139,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3149,0,bLyons
Matches/MatchScorecard_T20.asp?MatchCode=0137,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3166,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3164,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3183,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3142,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0163,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0134,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3138,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0187,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3135,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0154,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0130,0,st†NJO'BrienbBotha
Matches/MatchScorecard_ODI.asp?MatchCode=3007,1,cKervezeebtenDoeschate
Matches/MatchScorecard_ODI.asp?MatchCode=3008,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0681,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4147,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4145,8,c†TaylorbVitori
Matches/MatchScorecard_ODI.asp?MatchCode=4136,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0453,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3651,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3650,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3649,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3915,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3913,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0456,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3705,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3628,1,lbwbAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0380,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3626,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3620,1,cSaeedAjmalbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3709,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3633,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3632,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0353,15,bMurtagh
Matches/MatchScorecard_T20.asp?MatchCode=0350,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3372,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3187,20,lbwbTikolo
Matches/MatchScorecard_ODI.asp?MatchCode=3185,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0268,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=1124,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4267,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0615,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4097,0,cPoynterbDockrell
Matches/MatchScorecard_T20.asp?MatchCode=0614,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0613,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3421,0,bDockrell
Matches/MatchScorecard_T20.asp?MatchCode=0372,1,bShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0683,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0625,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0559,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0520,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0514,0,bRohanMustafa
Matches/MatchScorecard_ODI.asp?MatchCode=3843,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0376,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0341,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0271,10,lbwbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3089,0,lbwbBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=3087,-,dnb
