match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4323,0,c&amp;bImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0555,8,c†deKockbMorris
Matches/MatchScorecard_ODI.asp?MatchCode=3773,4,cSmithbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3437,76,cClarkebStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4200,78,bShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=1060,26,cKingbPaul
Matches/MatchScorecard_ODI.asp?MatchCode=4379,99,cShepherdbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4378,3,cLewisbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4377,37,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4348,45,cHolderbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4164,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4043,13,c†HopebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4040,2,lbwbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4046,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4290,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4340,47,bShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0544,0,cSikandarRazabPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0541,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3916,37,cJoycebChase
Matches/MatchScorecard_ODI.asp?MatchCode=3912,22,cdeLangebWheal
Matches/MatchScorecard_T20.asp?MatchCode=0565,17,cBravobBadree
Matches/MatchScorecard_T20.asp?MatchCode=0551,77,c†ChandimalbPerera
Matches/MatchScorecard_T20.asp?MatchCode=0444,38,runout
Matches/MatchScorecard_T20.asp?MatchCode=0441,49,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3722,9,c†WilsonbBalbirnie
Matches/MatchScorecard_T20.asp?MatchCode=0440,2,lbwbMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3778,11,cGuptillbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0454,24,st†VarebAmini
Matches/MatchScorecard_ODI.asp?MatchCode=3764,5,c†CrossbEvans
Matches/MatchScorecard_ODI.asp?MatchCode=3759,64,cMendisbHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3754,1,cMahmudullahbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3730,45,c†WilsonbMooney
Matches/MatchScorecard_ODI.asp?MatchCode=3707,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3711,45,bRohanMustafa
Matches/MatchScorecard_ODI.asp?MatchCode=3623,103,notout
Matches/MatchScorecard_T20.asp?MatchCode=0336,17,cGondariabOtieno
Matches/MatchScorecard_T20.asp?MatchCode=0334,48,st†OumabVaraiya
Matches/MatchScorecard_T20.asp?MatchCode=0354,17,bBilawalBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=3483,28,st†MurphybDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3482,7,cMachanbWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3561,9,bNgoche
Matches/MatchScorecard_T20.asp?MatchCode=0313,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0310,33,cMommsenbCarter
Matches/MatchScorecard_ODI.asp?MatchCode=3560,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3310,16,cSurkaribRizwanCheema
Matches/MatchScorecard_ODI.asp?MatchCode=3309,5,cRizwanCheemabPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3153,76,cLootsbCooper
Matches/MatchScorecard_ODI.asp?MatchCode=3149,26,cBerringtonbLyons
Matches/MatchScorecard_ODI.asp?MatchCode=3166,0,lbwbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3164,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3183,1,cWatersbKamande
Matches/MatchScorecard_ODI.asp?MatchCode=3147,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3142,26,c†OumabNgoche
