match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3935,5,cRabadabParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3937,45,lbwbBoland
Matches/MatchScorecard_ODI.asp?MatchCode=3915,31,c†MohammadShahzadbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0430,3,cMunseybMain
Matches/MatchScorecard_T20.asp?MatchCode=0429,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3902,40,cMendisbPrasanna
Matches/MatchScorecard_ODI.asp?MatchCode=3901,7,c†ChandimalbShanaka
Matches/MatchScorecard_T20.asp?MatchCode=0428,10,cWattbSharif
Matches/MatchScorecard_ODI.asp?MatchCode=3676,20,lbwbHaq
Matches/MatchScorecard_ODI.asp?MatchCode=3675,14,c†CrossbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3674,11,lbwbWardlaw
