match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4310,141,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4126,23,c†deKockbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=4042,14,c†deKockbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3841,173,c&amp;bImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3851,19,cImranTahirbAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3848,25,cduPlessisbMorris
Matches/MatchScorecard_ODI.asp?MatchCode=3845,75,c&amp;bDuminy
Matches/MatchScorecard_ODI.asp?MatchCode=3844,3,bRabada
Matches/MatchScorecard_T20.asp?MatchCode=0469,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3760,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0468,131,cMorrisbAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0405,29,cduPlessisbHendricks
Matches/MatchScorecard_ODI.asp?MatchCode=3505,78,cPetersonbMcLaren
Matches/MatchScorecard_T20.asp?MatchCode=0289,27,lbwbPeterson
Matches/MatchScorecard_ODI.asp?MatchCode=3222,6,bTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3219,1,cDuminybTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3217,25,bMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=4400,137,cStarcbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4399,48,lbwbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4398,12,cWarnerbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4316,65,c†CareybCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0638,10,lbwbBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4074,75,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4071,85,csubbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4069,8,c&amp;bCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4067,31,cCoulter-NilebStoinis
Matches/MatchScorecard_T20.asp?MatchCode=0637,13,bCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4076,145,cCoulter-NilebZampa
Matches/MatchScorecard_ODI.asp?MatchCode=3874,195,notout
Matches/MatchScorecard_T20.asp?MatchCode=0566,13,bWatson
Matches/MatchScorecard_T20.asp?MatchCode=0498,36,cFaulknerbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3878,113,c†WadebHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3877,46,c†WadebRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=3795,37,bJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3731,155,cMaxwellbStarc
