match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4310,28,cduPlessisbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4400,21,lbwbAgar
Matches/MatchScorecard_ODI.asp?MatchCode=4399,93,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4398,51,cSmithbAgar
Matches/MatchScorecard_ODI.asp?MatchCode=4316,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4324,66,cBabarAzambWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=4388,90,c†HopebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4387,117,cChasebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4385,7,cHetmeyerbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4338,54,bHolder
Matches/MatchScorecard_T20.asp?MatchCode=0728,21,c†RamdinbThomas
Matches/MatchScorecard_T20.asp?MatchCode=0727,29,notout
Matches/MatchScorecard_T20.asp?MatchCode=0725,18,cBravobBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4268,27,c†CareybZampa
Matches/MatchScorecard_T20.asp?MatchCode=0732,15,cCoulter-NilebMaxwell
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0730,14,st†CareybZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4410,127,cJamiesonbBennett
Matches/MatchScorecard_T20.asp?MatchCode=1070,68,st†PererabSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=4406,4,bdeGrandhomme
Matches/MatchScorecard_T20.asp?MatchCode=1069,51,bPWHdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4402,101,notout
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1081,51,cSantnerbBennett
Matches/MatchScorecard_T20.asp?MatchCode=1080,44,cSantnerbSodhi
Matches/MatchScorecard_T20.asp?MatchCode=1079,30,cMunrobdeGrandhomme
Matches/MatchScorecard_T20.asp?MatchCode=1077,70,notout
Matches/MatchScorecard_T20.asp?MatchCode=1074,71,cSoutheebSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0674,19,hitwicketbBMAJMendis
Matches/MatchScorecard_T20.asp?MatchCode=0677,27,cSabbirRahmanbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4064,7,cdeSilvabDananjaya
Matches/MatchScorecard_T20.asp?MatchCode=0650,4,lbwbChameera
Matches/MatchScorecard_T20.asp?MatchCode=1067,112,c†PooranbCottrell
Matches/MatchScorecard_T20.asp?MatchCode=1065,12,cHetmeyerbPierre
Matches/MatchScorecard_T20.asp?MatchCode=1063,79,cPollardbPierre
Matches/MatchScorecard_ODI.asp?MatchCode=4353,1,c†LathambHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4342,0,c&amp;bWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4332,32,cHazratullahZazaibMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4350,127,c†PererabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0767,54,cRichardsonbCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0766,65,cFinchbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4345,88,c†MushfiqurRahimbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4171,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4203,70,lbwbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0706,22,cJordanbBall
Matches/MatchScorecard_ODI.asp?MatchCode=4173,0,c†ButtlerbPlunkett
Matches/MatchScorecard_T20.asp?MatchCode=0704,6,bPlunkett
Matches/MatchScorecard_T20.asp?MatchCode=0699,124,notout
Matches/MatchScorecard_T20.asp?MatchCode=0649,110,c†DickwellabPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0648,77,bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4063,19,cThirimannebDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4062,4,bDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4061,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0632,27,cShanakabPrasanna
Matches/MatchScorecard_T20.asp?MatchCode=0607,87,cStokesbJordan
Matches/MatchScorecard_T20.asp?MatchCode=0606,9,cRashidbJordan
Matches/MatchScorecard_ODI.asp?MatchCode=3978,13,c†ButtlerbBall
Matches/MatchScorecard_ODI.asp?MatchCode=3976,6,cStokesbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3974,9,bWilley
Matches/MatchScorecard_T20.asp?MatchCode=0608,25,bStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3895,112,notout
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0575,135,notout
Matches/MatchScorecard_T20.asp?MatchCode=0573,26,bMadziva
Matches/MatchScorecard_T20.asp?MatchCode=0572,51,notout
Matches/MatchScorecard_T20.asp?MatchCode=0571,0,bTiripano
Matches/MatchScorecard_ODI.asp?MatchCode=3899,73,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3897,37,bChibhabha
Matches/MatchScorecard_T20.asp?MatchCode=0695,87,c&amp;bO'Brien
Matches/MatchScorecard_T20.asp?MatchCode=1055,67,cLitonDasbAl-AminHossain
Matches/MatchScorecard_T20.asp?MatchCode=1047,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=1042,17,cMahmudullahbAminulIslam
Matches/MatchScorecard_T20.asp?MatchCode=0877,23,c†PooranbAllen
