match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3907,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3900,0,bImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0562,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3742,1,c†deKockbdeLange
Matches/MatchScorecard_ODI.asp?MatchCode=3740,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3736,4,lbwbImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=4312,18,cFinchbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3893,23,cFinchbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4304,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0617,16,bWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0616,38,notout
Matches/MatchScorecard_T20.asp?MatchCode=0619,41,notout
Matches/MatchScorecard_T20.asp?MatchCode=0618,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3939,17,bMohammadNawaz
Matches/MatchScorecard_T20.asp?MatchCode=0583,9,cUmarAkmalbHasanAli
Matches/MatchScorecard_T20.asp?MatchCode=0582,0,cKhalidLatifbImadWasim
Matches/MatchScorecard_ODI.asp?MatchCode=3943,16,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4360,0,cMohammedShamibJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0770,0,c†BairstowbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4362,18,c†PantbAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,11,cWilleybRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4338,1,c†DhonibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4333,119,cBoultbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4321,15,c†ButtlerbArcher
Matches/MatchScorecard_T20.asp?MatchCode=0768,0,c†BairstowbRashid
