match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1050,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4300,33,st†ButtlerbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4297,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0791,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4276,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4275,0,lbwbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0946,1,cdeSilvabPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0941,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=1076,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1075,-,dnb
