match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=1050,5,notout,40.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1076,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1075,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0946,1,cdeSilvabPradeep,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0941,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4276,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4275,0,lbwbZampa,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4274,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4300,34,st†ButtlerbRashid,164.71,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4297,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0791,-,dnb,-,-,-
