match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4236,0,bMohammedShami,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1030,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1050,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0719,2,notout,28.57,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0718,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0660,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0694,9,cMorganbPlunkett,140.00,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4170,2,bAli,15.38,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4169,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4168,1,st†ButtlerbRashid,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4166,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0703,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0702,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0698,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0657,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0668,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0664,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0697,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0720,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0730,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0729,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0610,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3972,1,notout,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3975,-,dnb,-,-,-
