match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4323,25,cvanderDussenbRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4306,0,c†CareybCummins
Matches/MatchScorecard_T20.asp?MatchCode=1060,0,cLewisbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4379,63,cLewisbPaul
Matches/MatchScorecard_ODI.asp?MatchCode=4378,26,cCottrellbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4377,10,bCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4290,17,cCoetzerbWheal
Matches/MatchScorecard_ODI.asp?MatchCode=4315,40,cMunrobNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4309,34,cNLTCPererabPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0765,37,cStirlingbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0763,13,cThompsonbRankin
Matches/MatchScorecard_T20.asp?MatchCode=1059,30,cKingbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=1057,25,c†RamdinbWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=4332,11,bMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=1124,30,c&amp;bDelany
Matches/MatchScorecard_T20.asp?MatchCode=1120,27,bSimiSingh
Matches/MatchScorecard_ODI.asp?MatchCode=4265,16,bMcBrine
Matches/MatchScorecard_ODI.asp?MatchCode=4299,16,bAdair
Matches/MatchScorecard_ODI.asp?MatchCode=4262,39,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4257,29,cO'BrienbMcCarthy
Matches/MatchScorecard_T20.asp?MatchCode=0764,197,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4259,81,cBalbirniebMcBrine
Matches/MatchScorecard_T20.asp?MatchCode=0713,103,cSimiSinghbDockrell
Matches/MatchScorecard_T20.asp?MatchCode=0712,96,c†WilsonbSimiSingh
Matches/MatchScorecard_ODI.asp?MatchCode=4190,1,bMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4189,16,cSimiSinghbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0914,1,cLitonDasbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0925,55,cMustafizurRahmanbAfifHossain
Matches/MatchScorecard_T20.asp?MatchCode=0923,36,cMutumbamibMutombodzi
Matches/MatchScorecard_T20.asp?MatchCode=0913,14,cWilliamsbChatara
Matches/MatchScorecard_T20.asp?MatchCode=0586,19,cRameezShahzadbMohammadShahzad
