match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_T20.asp?MatchCode=0695,10,cDockrellbChase,112.50,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0693,0,cThompsonbChase,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3256,37,runout,64.15,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4402,61,bSodhi,80.95,6,0
Matches/MatchScorecard_T20.asp?MatchCode=1079,42,cSoutheebBennett,140.74,2,1
Matches/MatchScorecard_T20.asp?MatchCode=1077,12,c†SeifertbSouthee,91.67,1,0
Matches/MatchScorecard_T20.asp?MatchCode=1074,50,cGuptillbTickner,140.63,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4400,101,bHazlewood,97.80,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=4399,88,cStarcbZampa,102.63,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4398,18,c&amp;bZampa,114.29,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=4388,98,bPaul,104.94,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=4387,0,cChasebPollard,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4385,5,bCottrell,100.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4234,3,cStoinisbRichardson,37.50,0,0
Matches/MatchScorecard_T20.asp?MatchCode=1067,96,notout,241.38,4,7
Matches/MatchScorecard_ODI.asp?MatchCode=4360,140,cRoachbBrathwaite,96.00,14,1
Matches/MatchScorecard_ODI.asp?MatchCode=4362,132,notout,115.15,14,0
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4266,145,bZampa,129.47,16,1
Matches/MatchScorecard_ODI.asp?MatchCode=4342,77,csubbPlunkett,86.84,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=4338,84,csubbHolder,87.80,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=4332,76,cRahmatShahbMohammadNabi,106.35,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4263,130,cStoinisbCummins,96.67,10,0
Matches/MatchScorecard_ODI.asp?MatchCode=4270,22,c†CareybStoinis,90.91,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4345,29,cRubelHossainbMustafizurRahman,96.30,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4258,52,lbwbZampa,97.78,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=4245,72,cNichollsbBoult,81.08,6,1
Matches/MatchScorecard_ODI.asp?MatchCode=4242,48,cSodhibBoult,95.56,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=4239,48,c†LathambFerguson,76.27,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4236,49,c†CareybRichardson,74.19,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4235,117,cMaxwellbRichardson,92.86,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=4216,182,notout,121.71,13,4
Matches/MatchScorecard_ODI.asp?MatchCode=4213,169,st†HopebBishoo,130.84,21,2
