match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3760,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4400,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4399,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4398,11,c†CareybRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4074,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3795,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3731,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4388,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4387,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4385,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4360,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4362,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4338,0,c†HopebCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4216,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4213,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4057,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4056,1,cChasebHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3628,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4234,1,cMaxwellbStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4266,10,cCumminsbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4263,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4270,3,c&amp;bRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4258,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4236,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4235,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4402,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1079,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1077,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1074,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1067,-,dnb
