match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,72,cMillerbNortje
Matches/MatchScorecard_T20.asp?MatchCode=1091,81,notout
Matches/MatchScorecard_T20.asp?MatchCode=1089,5,cShamsibSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=4351,143,cMorrisbPretorius
Matches/MatchScorecard_ODI.asp?MatchCode=3950,201,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3896,126,cAmlabParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3940,46,cPhehlukwayobParnell
Matches/MatchScorecard_T20.asp?MatchCode=0539,36,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3947,7,bAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0533,96,bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3945,136,cDuminybImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0532,24,cDuminybWiese
Matches/MatchScorecard_ODI.asp?MatchCode=3942,62,cMillerbDuminy
Matches/MatchScorecard_T20.asp?MatchCode=0369,47,lbwbDuminy
Matches/MatchScorecard_ODI.asp?MatchCode=3700,25,cPetersonbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3698,4,lbwbAbbott
Matches/MatchScorecard_ODI.asp?MatchCode=3697,65,cdeVilliersbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=3695,0,c†deKockbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3694,50,cMcLarenbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=3347,11,c†BoucherbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3344,84,c†BoucherbMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3339,24,bSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0664,76,bSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4421,4,c†deKockbNortje
Matches/MatchScorecard_ODI.asp?MatchCode=4419,40,cMalanbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4423,80,cSodhibFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4415,28,cVerreynnebNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4400,3,c†RahulbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4399,17,cPandeybMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4398,152,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4319,123,cImam-ul-HaqbShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4354,11,cBairstowbWoakes
Matches/MatchScorecard_T20.asp?MatchCode=1030,77,notout
Matches/MatchScorecard_T20.asp?MatchCode=1020,122,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4316,65,cKumarbChahal
Matches/MatchScorecard_T20.asp?MatchCode=1050,54,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4341,19,c†LathambFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4336,63,cRootbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4329,189,cRubelHossainbSoumyaSarkar
Matches/MatchScorecard_ODI.asp?MatchCode=4322,28,bdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4312,3,cHetmeyerbCottrell
Matches/MatchScorecard_T20.asp?MatchCode=1044,24,bMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=1041,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=1034,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4306,101,notout
Matches/MatchScorecard_T20.asp?MatchCode=0661,2,c†ButtlerbWilley
Matches/MatchScorecard_T20.asp?MatchCode=0660,5,cHalesbWilley
Matches/MatchScorecard_T20.asp?MatchCode=0657,7,cBrucebBoult
Matches/MatchScorecard_T20.asp?MatchCode=0668,27,bSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4125,17,bCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4123,15,c†ButtlerbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4117,10,cHalesbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4115,40,cRootbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4108,2,cRootbWood
Matches/MatchScorecard_T20.asp?MatchCode=0638,2,cKohlibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4041,25,c†ButtlerbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4074,144,cPatelbJadhav
Matches/MatchScorecard_ODI.asp?MatchCode=4071,47,bPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4069,1,cRahanebKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4067,27,c†DhonibKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0637,10,bKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4035,42,notout
