match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0681,6,bShapoorZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3797,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0252,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0251,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4122,8,c†DickwellabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3704,1,cChigumburabMire
Matches/MatchScorecard_ODI.asp?MatchCode=3708,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3490,3,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3450,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3451,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0277,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0254,10,bDavey
