match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4339,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4351,15,cStoinisbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4303,9,cStokesbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4310,3,lbwbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0773,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4272,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4271,36,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4307,49,bMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0716,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4182,65,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4208,1,cMavutabTiripano
Matches/MatchScorecard_ODI.asp?MatchCode=4186,108,cdeSilvabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4183,34,cMendisbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4126,13,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4042,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4083,31,lbwbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3990,11,c†DickwellabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4037,8,cBabarAzambHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3989,22,cMendisbKumara
Matches/MatchScorecard_ODI.asp?MatchCode=4030,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4028,16,cWoakesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4002,3,cSantnerbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3987,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4033,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3997,17,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3995,37,st†LathambSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3992,1,c&amp;bSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0609,33,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3983,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3999,26,bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3985,11,cdeSilvabPathirana
Matches/MatchScorecard_ODI.asp?MatchCode=3950,85,cBaileybMennie
Matches/MatchScorecard_ODI.asp?MatchCode=3890,34,lbwbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3896,46,csubbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=3940,11,cHeadbBoland
Matches/MatchScorecard_ODI.asp?MatchCode=3935,61,notout
Matches/MatchScorecard_T20.asp?MatchCode=0539,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3889,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3947,29,cMarshbZampa
Matches/MatchScorecard_ODI.asp?MatchCode=3907,5,cBennbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3900,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0533,16,cSmithbMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3887,49,lbwbTopley
Matches/MatchScorecard_ODI.asp?MatchCode=3945,20,cFinchbHastings
Matches/MatchScorecard_T20.asp?MatchCode=0532,5,cFinchbTye
Matches/MatchScorecard_T20.asp?MatchCode=0555,32,notout
Matches/MatchScorecard_T20.asp?MatchCode=0553,68,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3885,14,c&amp;bTopley
Matches/MatchScorecard_T20.asp?MatchCode=0518,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0516,25,cRootbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3942,99,bMarsh
Matches/MatchScorecard_ODI.asp?MatchCode=3816,14,cSabbirRahmanbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3841,16,c†DhonibYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3845,15,cRainabMMSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3844,39,lbwbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3813,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3818,58,cLitonDasbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0438,7,cShakibAlHasanbNasirHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3776,14,cWahabRiazbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0469,33,notout
Matches/MatchScorecard_T20.asp?MatchCode=0437,19,cNasirHossainbArafatSunny
Matches/MatchScorecard_ODI.asp?MatchCode=3794,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3790,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3760,6,cRainabAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3750,131,notout
Matches/MatchScorecard_T20.asp?MatchCode=0468,84,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3742,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3740,46,c&amp;bSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3736,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3732,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3728,12,c†RamdinbRussell
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3686,21,lbwbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3685,65,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3665,2,lbwbUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3663,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3656,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3654,38,bUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3653,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3673,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3671,58,c&amp;bMadziva
Matches/MatchScorecard_T20.asp?MatchCode=0405,49,notout
Matches/MatchScorecard_T20.asp?MatchCode=0392,12,c†BarresibvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0389,107,notout
Matches/MatchScorecard_T20.asp?MatchCode=0371,15,cHenriquesbMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3669,17,csubbMarsh
Matches/MatchScorecard_T20.asp?MatchCode=0348,52,notout
Matches/MatchScorecard_T20.asp?MatchCode=0345,12,cMohammadHafeezbBilawalBhatti
Matches/MatchScorecard_T20.asp?MatchCode=0338,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3577,2,cAhmedShehzadbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3569,23,cUmarAminbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=3509,25,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3575,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3543,18,lbwbDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3542,110,bMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3540,26,bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3536,17,c†SangakkarabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3534,18,c†SangakkarabEranga
Matches/MatchScorecard_ODI.asp?MatchCode=3517,3,bTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3513,2,c†CharlesbDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3574,71,cMisbah-ul-HaqbSohailTanvir
Matches/MatchScorecard_T20.asp?MatchCode=0329,64,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3505,14,lbwbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3502,167,notout
