match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4307,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3816,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3813,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3818,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0438,0,bAbbott
Matches/MatchScorecard_T20.asp?MatchCode=0437,1,bParnell
Matches/MatchScorecard_T20.asp?MatchCode=0589,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0588,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4329,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4035,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0557,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4204,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4286,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4325,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4296,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4293,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0735,8,bBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0734,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0733,0,bPaul
Matches/MatchScorecard_ODI.asp?MatchCode=4230,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4229,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4228,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4181,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4180,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4179,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0666,9,bGunathilaka
Matches/MatchScorecard_T20.asp?MatchCode=0672,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0677,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4349,1,bShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0425,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4345,0,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4205,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4199,3,cDhawanbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0560,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0522,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3811,10,lbwbRayudu
Matches/MatchScorecard_ODI.asp?MatchCode=3810,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3808,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4025,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0563,7,c†RonchibElliott
Matches/MatchScorecard_T20.asp?MatchCode=0494,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0493,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1055,1,cIyerbChahar
Matches/MatchScorecard_T20.asp?MatchCode=1047,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1042,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4024,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4122,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4121,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4116,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4109,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0476,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0475,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1076,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1075,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0707,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0710,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0709,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4311,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4251,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4250,0,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4039,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3971,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3969,0,bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4314,0,cBairstowbArcher
Matches/MatchScorecard_ODI.asp?MatchCode=4031,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4420,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4416,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4357,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4356,21,cNLTCPererabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4335,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4252,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4217,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4214,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0673,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4202,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4193,11,runout
Matches/MatchScorecard_T20.asp?MatchCode=0676,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4124,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0621,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4012,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4011,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4014,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3857,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3856,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0914,18,csubbFareedAhmad
Matches/MatchScorecard_T20.asp?MatchCode=0912,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0620,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0526,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0524,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1127,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0925,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0919,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1129,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0663,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4027,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3854,-,dnb
