match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,6,bStarc
Matches/MatchScorecard_T20.asp?MatchCode=1091,87,cStarcbZampa
Matches/MatchScorecard_T20.asp?MatchCode=1089,2,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4317,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4269,143,c†DickwellabRajitha
Matches/MatchScorecard_ODI.asp?MatchCode=4339,18,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4334,52,cImam-ul-HaqbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4328,6,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4323,80,cMohammadNabibGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4351,63,cStarcbLyon
Matches/MatchScorecard_ODI.asp?MatchCode=4264,116,c†DickwellabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4303,80,cRootbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4310,11,cKohlibBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0773,15,cDickwellabDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4272,7,cFernandobMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4271,61,cTharangabdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4261,96,lbwbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4307,27,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4247,101,csubbUsmanShinwari
Matches/MatchScorecard_ODI.asp?MatchCode=4244,0,lbwbShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4241,37,runout
Matches/MatchScorecard_T20.asp?MatchCode=0716,30,bMavuta
Matches/MatchScorecard_T20.asp?MatchCode=0729,24,st†CareybMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=4226,4,c†CareybStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4224,10,cZampabStarc
Matches/MatchScorecard_T20.asp?MatchCode=0715,6,cChibhabhabMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=4182,52,cLakmalbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4186,2,cPererabKumara
Matches/MatchScorecard_ODI.asp?MatchCode=4222,54,cHazlewoodbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4183,105,cLakmalbRajitha
Matches/MatchScorecard_ODI.asp?MatchCode=4126,38,lbwbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4042,61,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=4086,87,c&amp;bMehidyHasanMiraz
Matches/MatchScorecard_ODI.asp?MatchCode=4083,47,lbwbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4080,195,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3990,129,cWeerakkodybLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4037,35,lbwbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3989,68,cTharangabPathirana
Matches/MatchScorecard_ODI.asp?MatchCode=4030,38,bBall
Matches/MatchScorecard_ODI.asp?MatchCode=4029,113,c†ButtlerbAli
Matches/MatchScorecard_ODI.asp?MatchCode=4028,5,c†ButtlerbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4002,7,cWilliamsonbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3987,9,bKumara
Matches/MatchScorecard_ODI.asp?MatchCode=4033,25,c†DickwellabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=3997,80,cNeeshambdeGrandhomme
Matches/MatchScorecard_ODI.asp?MatchCode=3995,67,cNeeshambBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3992,83,cTaylorbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0609,0,cSantnerbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3983,38,cWeerakkodybSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=3999,0,c†RonchibPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3985,19,cLakmalbdeSilva
