match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1109,6,lbwbStarc
Matches/MatchScorecard_T20.asp?MatchCode=1091,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1089,25,bZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4269,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4339,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4334,3,bWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=4328,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4323,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4351,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4264,3,c†DickwellabRajitha
Matches/MatchScorecard_ODI.asp?MatchCode=4303,13,cPlunkettbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4310,33,notout
Matches/MatchScorecard_T20.asp?MatchCode=0773,0,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4272,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4261,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4307,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4247,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4244,0,c†MohammadRizwanbUsmanShinwari
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4238,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4237,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0729,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4226,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4224,9,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4182,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4208,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4186,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4222,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4183,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4126,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4042,6,c†DhonibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4086,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4083,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4080,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3990,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4037,28,cHasanAlibJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3989,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4030,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4029,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4028,21,c†ButtlerbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4002,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3987,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4033,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3997,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3992,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3983,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3999,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3985,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3950,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3890,0,cRootbTopley
Matches/MatchScorecard_ODI.asp?MatchCode=3896,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3940,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3935,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0539,-,dnb
