match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4360,0,lbwbMohammedShami,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4338,7,cSharmabMohammedShami,54.55,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4213,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4348,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4325,6,notout,54.55,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0735,0,runout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0734,0,bMahmudullah,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0733,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4229,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4228,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4304,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4312,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4397,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0768,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4256,0,st†ButtlerbRashid,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4260,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4221,0,lbwbJadeja,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4317,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0872,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0727,10,notout,200.00,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0725,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4321,0,notout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4254,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4253,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,notout,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0877,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1122,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=1119,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4344,1,lbwbMalinga,16.67,0,0
