match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4398,15,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4388,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4387,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4410,8,cdeGrandhommebBennett
Matches/MatchScorecard_T20.asp?MatchCode=1070,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4406,21,bdeGrandhomme
Matches/MatchScorecard_T20.asp?MatchCode=1069,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4402,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1068,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1081,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1080,22,cSoutheebBennett
Matches/MatchScorecard_T20.asp?MatchCode=1079,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1077,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1074,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0674,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4196,0,cCarterbAizazKhan
Matches/MatchScorecard_T20.asp?MatchCode=0672,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4175,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0671,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0677,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0675,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0670,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0669,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4135,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4064,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4065,-,dnb
