match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0555,52,bMorris
Matches/MatchScorecard_ODI.asp?MatchCode=4306,0,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3437,12,c†WadebPattinson
Matches/MatchScorecard_ODI.asp?MatchCode=4200,22,c†SarfarazAhmedbMohammadNawaz
Matches/MatchScorecard_ODI.asp?MatchCode=4164,101,cHolderbGayle
Matches/MatchScorecard_ODI.asp?MatchCode=4154,9,cPowellbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4290,67,cWallacebEvans
Matches/MatchScorecard_ODI.asp?MatchCode=4309,8,cKarunaratnebMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0544,48,cHMasakadzabWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0541,47,cAnshumanRathbCampbell
Matches/MatchScorecard_ODI.asp?MatchCode=3916,95,cWilsonbChase
Matches/MatchScorecard_ODI.asp?MatchCode=3912,31,lbwbEvans
Matches/MatchScorecard_T20.asp?MatchCode=0565,27,cBennbBadree
Matches/MatchScorecard_T20.asp?MatchCode=0551,9,cChameerabMathews
Matches/MatchScorecard_T20.asp?MatchCode=0444,95,cLeaskbdeLange
Matches/MatchScorecard_T20.asp?MatchCode=0441,94,cAhmedRazabUmairAli
Matches/MatchScorecard_T20.asp?MatchCode=0440,2,bMudassarBukhari
Matches/MatchScorecard_T20.asp?MatchCode=0454,0,c†VarebVanua
Matches/MatchScorecard_ODI.asp?MatchCode=3623,2,lbwbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0340,23,cRipponbBorren
Matches/MatchScorecard_T20.asp?MatchCode=0336,22,bOtieno
Matches/MatchScorecard_T20.asp?MatchCode=0334,43,cObuyabNgoche
Matches/MatchScorecard_T20.asp?MatchCode=0354,2,c†UmarAkmalbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=3483,56,cMommsenbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3482,23,c†MurphybWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3561,1,cGondariabAga
Matches/MatchScorecard_T20.asp?MatchCode=0313,51,cDrummondbWardlaw
Matches/MatchScorecard_T20.asp?MatchCode=0310,70,cCoetzerbMachan
Matches/MatchScorecard_ODI.asp?MatchCode=3560,36,cGondariabVaraiya
Matches/MatchScorecard_ODI.asp?MatchCode=3310,9,cPatelbBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3309,1,cHansrabRizwanCheema
Matches/MatchScorecard_T20.asp?MatchCode=0143,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3153,94,cLootsbBorren
Matches/MatchScorecard_T20.asp?MatchCode=0139,31,cNelbCoetzer
Matches/MatchScorecard_ODI.asp?MatchCode=3149,39,runout
Matches/MatchScorecard_T20.asp?MatchCode=0137,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3166,13,bParker
Matches/MatchScorecard_ODI.asp?MatchCode=3164,119,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3183,1,cOtienobOdhiambo
Matches/MatchScorecard_ODI.asp?MatchCode=3147,67,cZuiderentbCooper
Matches/MatchScorecard_ODI.asp?MatchCode=3142,23,lbwbNMOdhiambo
Matches/MatchScorecard_T20.asp?MatchCode=0163,2,c†BoucherbSteyn
