match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4334,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4247,19,cvanderDussenbMulder
Matches/MatchScorecard_ODI.asp?MatchCode=4244,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4241,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4238,20,cvanderDussenbShamsi
Matches/MatchScorecard_ODI.asp?MatchCode=4237,19,notout
Matches/MatchScorecard_T20.asp?MatchCode=0740,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0634,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0636,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0635,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4037,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0655,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1050,1,cFinchbRichardson
Matches/MatchScorecard_T20.asp?MatchCode=1044,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1041,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4324,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4304,0,lbwbThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4308,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0741,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0685,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4227,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0723,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0722,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0720,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0719,1,cMcDermottbStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4204,4,cLitonDasbSoumyaSarkar
Matches/MatchScorecard_ODI.asp?MatchCode=4201,10,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4197,8,st†DhonibJadhav
Matches/MatchScorecard_ODI.asp?MatchCode=4194,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4225,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0705,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4104,60,c†LathambFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4178,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4174,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4172,2,notout
