match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0661,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0660,7,cWarnerbTye
Matches/MatchScorecard_ODI.asp?MatchCode=4125,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4123,38,cMarshbTye
Matches/MatchScorecard_ODI.asp?MatchCode=4300,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4297,36,bHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4294,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0791,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0770,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0769,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0768,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4254,0,lbwbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4260,0,bThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4075,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1087,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1084,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4284,52,notout
Matches/MatchScorecard_T20.asp?MatchCode=1082,2,cMillerbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4408,6,cBavumabNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4401,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0630,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0629,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1051,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1043,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=1054,13,cdeGrandhommebNeesham
Matches/MatchScorecard_T20.asp?MatchCode=1035,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0665,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4149,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4146,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4139,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4137,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0721,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4215,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4212,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4211,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4138,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0633,1,notout
