match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0634,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0635,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3776,3,cDuminybMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=3792,4,c†HaddinbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3944,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3789,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2779,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3751,8,cYadavbMMSharma
Matches/MatchScorecard_T20.asp?MatchCode=0208,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0207,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3330,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3772,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3757,1,c†RamdinbBenn
Matches/MatchScorecard_ODI.asp?MatchCode=3770,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2814,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2812,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2925,5,bMuralitharan
Matches/MatchScorecard_T20.asp?MatchCode=0071,-,dnb
