match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0300,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0298,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0296,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3385,0,st†deVilliersbPeterson
Matches/MatchScorecard_ODI.asp?MatchCode=3828,14,cAmlabImranTahir
Matches/MatchScorecard_ODI.asp?MatchCode=3827,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3888,2,bHastings
Matches/MatchScorecard_T20.asp?MatchCode=0653,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0651,0,c&amp;bBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=4101,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4100,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4242,69,cDhawanbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4239,8,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3951,15,cRahanebMishra
Matches/MatchScorecard_ODI.asp?MatchCode=4245,16,runout
Matches/MatchScorecard_T20.asp?MatchCode=0736,50,cdeSilvabRajitha
Matches/MatchScorecard_ODI.asp?MatchCode=3429,5,cPollardbNarine
Matches/MatchScorecard_T20.asp?MatchCode=0249,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0286,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0250,22,cSmithbBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3868,32,csubbPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0463,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3503,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0221,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0282,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3370,1,cTaylorbVitori
Matches/MatchScorecard_ODI.asp?MatchCode=3366,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0225,0,cAmlabdeLange
Matches/MatchScorecard_T20.asp?MatchCode=0224,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0223,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3342,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3340,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0213,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3865,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3866,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0215,-,dnb
